Time ,Battery Voltage ,Relay Status 
10:29:23,12.99,off
10:29:27,12.97,off
10:29:29,13.01,off
10:29:32,13.01,off
10:29:34,13.01,off
10:29:37,12.97,off
10:29:40,12.97,off
10:29:42,13.01,off
10:29:45,12.97,off
10:29:48,13.01,off
10:29:51,13.01,off
10:29:53,12.97,off
10:29:56,12.99,off
10:29:58,13.01,off
10:30:01,12.99,off
10:30:04,12.97,off
10:30:06,12.99,off
10:30:08,13.01,off
10:30:10,13.01,off
10:30:12,13.01,off
10:30:14,13.01,off
10:30:17,13.01,off
10:30:18,12.99,off
10:30:20,12.99,off
10:31:02,13.01,off
10:31:04,12.99,off
10:31:06,12.99,off
10:31:09,13.01,off
10:31:11,12.99,off
10:31:14,13.01,off
10:31:16,13.01,off
10:31:18,12.99,off
10:31:20,13.01,off
10:31:22,12.97,off
10:31:25,12.99,off
10:31:27,13.01,off
10:31:29,13.01,off
10:31:39,13.01,off
10:31:42,12.99,off
10:31:53,13.01,off
10:31:56,12.99,off
10:31:59,12.99,off
10:32:01,12.99,off
10:32:04,13.01,off
10:32:06,12.99,off
10:32:08,12.97,off
10:32:13,13.01,off
10:32:15,12.97,off
10:32:17,13.01,off
10:32:19,13.01,off
10:32:21,12.99,off
10:32:23,12.99,off
10:32:25,12.99,off
10:32:28,12.99,off
10:32:30,13.01,off
10:32:32,12.97,off
10:32:36,12.99,off
10:32:38,12.99,off
10:32:40,12.99,off
10:32:45,12.99,off
10:32:46,13.01,off
10:32:48,12.99,off
10:32:52,12.99,off
10:32:54,12.97,off
10:32:57,12.99,off
10:33:01,12.99,off
10:33:03,12.99,off
10:33:05,12.99,off
10:33:07,12.99,off
10:33:12,12.97,off
10:33:14,13.01,off
10:33:16,13.01,off
10:33:18,13.01,off
10:33:19,13.01,off
10:33:29,12.99,off
10:33:34,13.01,off
10:33:36,12.97,off
10:33:39,13.01,off
10:33:41,12.99,off
10:33:43,13.01,off
10:33:45,12.99,off
10:33:47,12.99,off
10:33:49,12.97,off
10:33:55,12.99,off
10:33:57,12.99,off
10:33:59,13.01,off
10:34:03,12.97,off
10:34:05,13.01,off
10:34:07,13.01,off
10:34:09,12.99,off
10:34:11,12.99,off
10:34:13,12.97,off
10:34:15,13.01,off
10:34:17,12.99,off
10:34:20,12.99,off
10:34:24,12.99,off
10:34:25,13.01,off
10:34:27,12.97,off
10:34:31,12.99,off
10:34:33,13.01,off
10:34:35,12.99,off
10:34:37,12.97,off
10:34:39,12.97,off
10:34:41,12.99,off
10:34:43,13.01,off
10:34:45,13.01,off
10:34:46,13.01,off
10:34:49,12.99,off
