Time ,Battery Voltage ,Relay Status 
10:29:23,12.99,off
10:29:27,12.97,off
10:29:29,13.01,off
10:29:32,13.01,off
10:29:34,13.01,off
10:29:37,12.97,off
10:29:40,12.97,off
10:29:42,13.01,off
10:29:45,12.97,off
10:29:48,13.01,off
10:29:51,13.01,off
10:29:53,12.97,off
10:29:56,12.99,off
10:29:58,13.01,off
10:30:01,12.99,off
10:30:04,12.97,off
10:30:06,12.99,off
10:30:08,13.01,off
10:30:10,13.01,off
10:30:12,13.01,off
10:30:14,13.01,off
10:30:17,13.01,off
10:30:18,12.99,off
10:30:20,12.99,off
10:31:02,13.01,off
10:31:04,12.99,off
10:31:06,12.99,off
10:31:09,13.01,off
10:31:11,12.99,off
10:31:14,13.01,off
10:31:16,13.01,off
10:31:18,12.99,off
10:31:20,13.01,off
10:31:22,12.97,off
10:31:25,12.99,off
10:31:27,13.01,off
10:31:29,13.01,off
10:31:39,13.01,off
10:31:42,12.99,off
10:31:53,13.01,off
10:31:56,12.99,off
10:31:59,12.99,off
10:32:01,12.99,off
10:32:04,13.01,off
10:32:06,12.99,off
10:32:08,12.97,off
10:32:13,13.01,off
10:32:15,12.97,off
10:32:17,13.01,off
10:32:19,13.01,off
10:32:21,12.99,off
10:32:23,12.99,off
10:32:25,12.99,off
10:32:28,12.99,off
10:32:30,13.01,off
10:32:32,12.97,off
10:32:36,12.99,off
10:32:38,12.99,off
10:32:40,12.99,off
10:32:45,12.99,off
10:32:46,13.01,off
10:32:48,12.99,off
10:32:52,12.99,off
10:32:54,12.97,off
10:32:57,12.99,off
10:33:01,12.99,off
10:33:03,12.99,off
10:33:05,12.99,off
10:33:07,12.99,off
10:33:12,12.97,off
10:33:14,13.01,off
10:33:16,13.01,off
10:33:18,13.01,off
10:33:19,13.01,off
10:33:29,12.99,off
10:33:34,13.01,off
10:33:36,12.97,off
10:33:39,13.01,off
10:33:41,12.99,off
10:33:43,13.01,off
10:33:45,12.99,off
10:33:47,12.99,off
10:33:49,12.97,off
10:33:55,12.99,off
10:33:57,12.99,off
10:33:59,13.01,off
10:34:03,12.97,off
10:34:05,13.01,off
10:34:07,13.01,off
10:34:09,12.99,off
10:34:11,12.99,off
10:34:13,12.97,off
10:34:15,13.01,off
10:34:17,12.99,off
10:34:20,12.99,off
10:34:24,12.99,off
10:34:25,13.01,off
10:34:27,12.97,off
10:34:31,12.99,off
10:34:33,13.01,off
10:34:35,12.99,off
10:34:37,12.97,off
10:34:39,12.97,off
10:34:41,12.99,off
10:34:43,13.01,off
10:34:45,13.01,off
10:34:46,13.01,off
10:34:49,12.99,off
10:34:51,12.99,off
10:34:52,12.99,off
10:34:54,12.97,off
10:34:56,12.99,off
10:34:58,12.99,off
10:35:00,13.01,off
10:35:01,13.01,off
10:35:03,13.01,off
10:35:04,12.97,off
10:35:06,13.01,off
10:35:08,13.01,off
10:35:10,13.01,off
10:35:12,13.01,off
10:35:14,12.99,off
10:35:16,13.01,off
10:35:17,12.99,off
10:35:19,12.97,off
10:35:20,12.99,off
10:35:22,12.97,off
10:35:23,13.01,off
10:35:24,12.99,off
10:35:25,13.01,off
10:35:27,12.99,off
10:35:28,12.99,off
10:35:30,12.99,off
10:35:31,12.99,off
10:35:32,13.01,off
10:35:34,12.99,off
10:35:35,12.99,off
10:35:37,12.97,off
10:35:39,12.99,off
10:35:40,12.99,off
10:35:43,12.97,off
10:35:44,12.97,off
10:35:46,13.01,off
10:35:49,12.99,off
10:35:51,12.99,off
10:35:52,12.99,off
10:35:55,12.99,off
10:35:57,13.01,off
10:35:59,12.99,off
10:36:01,12.99,off
10:36:03,12.97,off
10:36:05,13.01,off
10:36:07,12.99,off
10:36:09,13.01,off
10:36:11,13.01,off
10:36:14,12.99,off
10:36:16,12.99,off
10:36:18,13.01,off
10:36:20,12.99,off
10:36:22,12.99,off
10:36:24,12.99,off
10:36:27,12.99,off
10:36:29,12.99,off
10:36:32,13.01,off
10:36:34,13.01,off
10:36:37,12.99,off
10:36:38,12.97,off
10:36:40,12.99,off
10:36:41,13.01,off
10:36:43,13.01,off
10:36:45,12.99,off
10:36:47,13.01,off
10:36:49,12.99,off
10:36:51,13.01,off
10:36:52,12.99,off
10:36:55,12.97,off
10:36:57,13.01,off
10:36:58,12.99,off
10:37:01,13.01,off
10:37:04,13.01,off
10:37:06,12.99,off
10:37:08,13.01,off
10:37:10,12.99,off
10:37:13,12.97,off
10:37:14,13.01,off
10:37:16,12.99,off
10:37:17,13.01,off
10:37:19,13.01,off
10:37:20,12.99,off
10:37:22,12.99,off
10:37:24,12.99,off
10:37:26,13.01,off
10:37:28,12.99,off
10:37:29,13.01,off
10:37:31,13.01,off
10:37:33,13.01,off
10:37:34,12.97,off
10:37:36,12.97,off
10:37:38,13.01,off
10:37:40,12.99,off
10:37:42,13.01,off
10:37:45,12.99,off
10:37:47,12.99,off
10:37:49,12.97,off
10:37:50,12.97,off
10:37:52,12.97,off
10:37:54,13.01,off
10:37:56,12.99,off
10:37:58,12.99,off
10:38:00,12.99,off
10:38:01,12.99,off
10:38:05,13.01,off
10:38:07,12.99,off
10:38:10,13.01,off
10:38:12,12.99,off
10:38:14,12.97,off
10:38:19,12.97,off
10:38:21,13.01,off
10:38:23,13.01,off
10:38:25,13.01,off
10:38:27,12.97,off
10:38:29,12.99,off
10:38:32,12.99,off
16:49:02,13.01,off
16:49:04,12.97,off
16:49:06,12.97,off
16:49:08,12.97,off
16:49:09,12.97,off
16:49:10,12.97,off
16:49:12,12.97,off
16:49:13,13.01,off
16:49:14,12.97,off
16:49:16,12.97,off
16:49:18,12.99,off
16:49:20,12.97,off
16:49:21,13.01,off
16:49:22,12.97,off
16:49:24,13.01,off
16:49:25,13.01,off
16:49:26,13.01,off
16:49:28,12.97,off
16:49:30,12.97,off
16:49:32,13.01,off
16:49:33,12.97,off
16:49:34,12.97,off
16:49:36,13.01,off
16:49:37,12.97,off
16:49:38,13.01,off
16:49:40,13.01,off
16:49:41,13.01,off
16:49:42,13.01,off
16:49:43,12.97,off
16:49:45,12.97,off
16:49:46,13.01,off
16:49:47,13.01,off
16:49:49,12.99,off
16:49:50,13.01,off
16:49:51,12.97,off
16:49:53,12.97,off
16:49:54,13.01,off
16:49:56,12.97,off
16:49:57,12.97,off
16:49:58,13.01,off
16:50:00,12.97,off
16:50:01,13.01,off
16:50:03,12.97,off
16:50:04,12.97,off
16:50:06,12.97,off
16:50:07,12.97,off
16:50:08,13.01,off
16:50:10,13.01,off
16:50:11,12.97,off
16:50:12,12.97,off
16:50:14,13.01,off
16:50:15,12.97,off
16:50:16,13.01,off
16:50:17,12.97,off
16:50:19,12.97,off
16:50:20,12.97,off
16:50:22,12.97,off
16:50:23,13.01,off
16:50:24,13.01,off
16:50:26,12.97,off
16:50:27,12.97,off
16:50:28,12.97,off
16:50:29,13.01,off
16:50:31,13.01,off
16:50:32,12.97,off
16:50:34,12.97,off
16:50:35,12.97,off
16:50:37,13.01,off
16:50:39,12.97,off
16:50:41,12.97,off
16:50:42,13.01,off
16:50:43,12.97,off
16:50:45,13.01,off
16:50:46,13.01,off
16:50:48,13.01,off
16:50:49,13.01,off
16:50:50,12.97,off
16:50:52,13.01,off
16:50:53,12.97,off
16:50:54,13.01,off
16:50:56,13.01,off
16:50:57,12.97,off
16:50:59,12.97,off
16:51:00,13.01,off
16:51:02,13.01,off
16:51:03,13.01,off
16:51:04,13.01,off
16:51:06,12.99,off
16:51:07,12.97,off
16:51:09,12.97,off
16:51:10,13.01,off
16:51:11,13.01,off
16:51:13,12.97,off
16:51:14,12.97,off
16:51:15,12.97,off
16:51:17,13.01,off
16:51:18,12.97,off
16:51:19,12.97,off
16:51:21,12.97,off
16:51:22,12.97,off
16:51:23,12.97,off
16:51:24,12.97,off
16:51:26,12.97,off
16:51:27,12.97,off
16:51:28,12.97,off
16:51:30,13.01,off
16:51:31,12.97,off
16:51:33,12.97,off
16:51:34,12.97,off
16:51:35,12.97,off
16:51:37,13.01,off
16:51:38,13.01,off
16:51:39,13.01,off
16:51:41,13.01,off
16:51:42,12.97,off
16:51:43,13.01,off
16:51:44,12.97,off
16:51:46,12.97,off
16:51:47,12.99,off
16:51:48,13.01,off
16:51:50,12.97,off
16:51:51,13.01,off
16:51:52,12.97,off
16:51:54,13.01,off
16:51:55,13.01,off
16:51:56,12.97,off
16:51:58,12.97,off
16:51:59,12.99,off
16:52:00,12.97,off
16:52:02,12.97,off
16:52:03,13.01,off
16:52:04,12.97,off
16:52:06,12.97,off
16:52:07,13.01,off
16:52:08,12.97,off
16:52:10,13.01,off
16:52:11,12.97,off
16:52:12,12.97,off
16:52:16,12.97,off
16:52:20,12.97,off
16:52:21,13.01,off
16:52:22,12.97,off
16:52:24,12.97,off
16:52:25,13.01,off
16:52:26,12.99,off
16:52:27,12.97,off
16:52:29,13.01,off
16:52:30,13.01,off
16:52:32,13.01,off
16:52:33,12.97,off
16:52:34,12.97,off
16:52:36,13.01,off
16:52:37,13.01,off
16:52:38,12.97,off
16:52:40,12.97,off
16:52:41,12.97,off
16:52:42,12.97,off
16:52:44,12.97,off
16:52:45,13.01,off
16:52:46,13.01,off
16:52:47,12.97,off
16:52:49,13.01,off
16:52:50,12.97,off
16:52:52,12.97,off
16:52:53,12.97,off
16:52:54,13.01,off
16:52:56,12.97,off
16:52:57,12.97,off
16:52:59,13.01,off
16:53:00,12.97,off
16:53:01,12.97,off
16:53:03,12.97,off
16:53:04,12.97,off
16:53:05,12.97,off
16:53:07,12.99,off
16:53:08,13.01,off
16:53:10,13.01,off
16:53:11,13.01,off
16:53:12,13.01,off
16:53:13,13.01,off
16:53:15,12.97,off
16:53:16,13.01,off
16:53:17,12.97,off
16:53:19,13.01,off
16:53:20,12.97,off
16:53:21,13.01,off
16:53:23,13.01,off
16:53:24,13.01,off
16:53:25,12.97,off
16:53:27,12.97,off
16:53:28,12.97,off
16:53:29,13.01,off
16:53:31,12.97,off
16:53:32,12.97,off
16:53:33,12.97,off
16:53:35,13.01,off
16:53:36,12.97,off
16:53:37,13.01,off
16:53:38,12.97,off
16:53:40,13.01,off
16:53:41,12.97,off
16:53:42,12.97,off
16:53:44,13.01,off
16:53:45,13.01,off
16:53:47,12.97,off
16:53:48,13.01,off
16:53:50,12.97,off
16:53:51,13.01,off
16:53:52,12.97,off
16:53:53,13.01,off
16:53:55,12.97,off
16:53:56,12.97,off
16:53:57,13.01,off
16:53:59,12.97,off
16:54:00,12.97,off
16:54:01,13.01,off
16:54:03,13.01,off
16:54:04,13.01,off
16:54:05,12.97,off
16:54:07,12.97,off
16:54:08,12.97,off
16:54:09,13.01,off
16:54:11,13.01,off
16:54:12,12.97,off
16:54:13,12.97,off
16:54:15,12.97,off
16:54:16,13.01,off
16:54:18,13.01,off
16:54:19,12.97,off
16:54:20,13.01,off
16:54:22,13.01,off
16:54:23,12.99,off
16:54:25,12.97,off
16:54:26,12.97,off
16:54:27,13.01,off
16:54:28,13.01,off
16:54:30,12.97,off
16:54:31,12.97,off
16:54:33,12.97,off
16:54:34,13.01,off
16:54:35,13.01,off
16:54:36,12.97,off
16:54:38,13.01,off
16:54:39,13.01,off
16:54:40,13.01,off
16:54:42,13.01,off
16:54:43,12.97,off
16:54:44,13.01,off
16:54:46,12.97,off
16:54:47,12.97,off
16:54:48,13.01,off
16:54:50,12.97,off
16:54:51,12.97,off
16:54:52,13.01,off
16:54:53,12.99,off
16:54:55,13.01,off
16:54:56,13.01,off
16:54:57,13.01,off
16:54:59,12.97,off
16:55:00,12.97,off
16:55:01,13.01,off
16:55:03,12.97,off
16:55:04,12.97,off
16:55:05,13.01,off
16:55:07,13.01,off
16:55:08,12.97,off
16:55:10,12.97,off
16:55:11,12.97,off
16:55:12,13.01,off
16:55:13,13.01,off
16:55:15,12.97,off
16:55:16,12.97,off
16:55:17,13.01,off
16:55:19,12.97,off
16:55:20,12.99,off
16:55:21,12.97,off
16:55:23,13.01,off
16:55:24,13.01,off
16:55:25,12.97,off
16:55:27,13.01,off
16:55:28,13.01,off
16:55:29,12.97,off
16:55:31,12.97,off
16:55:32,13.01,off
16:55:33,12.97,off
16:55:35,13.01,off
16:55:36,12.97,off
16:55:37,12.97,off
16:55:39,13.01,off
16:55:40,13.01,off
16:55:41,12.99,off
16:55:43,13.01,off
16:55:44,12.97,off
16:55:45,13.01,off
16:55:47,13.01,off
16:55:48,13.01,off
16:55:49,12.97,off
16:55:50,13.01,off
16:55:52,12.99,off
16:55:53,13.01,off
16:55:54,12.99,off
16:55:56,12.99,off
16:55:57,13.01,off
16:55:58,12.99,off
16:56:00,13.01,off
16:56:01,13.01,off
16:56:02,13.01,off
16:56:04,12.97,off
16:56:05,12.97,off
16:56:06,13.01,off
16:56:08,12.97,off
16:56:09,12.99,off
16:56:10,13.01,off
16:56:12,12.97,off
16:56:13,13.01,off
16:56:14,12.97,off
16:56:16,13.01,off
16:56:17,12.99,off
16:56:18,13.01,off
16:56:20,12.99,off
16:56:21,12.97,off
16:56:22,13.01,off
16:56:24,12.97,off
16:56:25,13.01,off
16:56:26,12.97,off
16:56:27,12.97,off
16:56:29,12.99,off
16:56:30,12.97,off
16:56:31,12.97,off
16:56:33,13.01,off
16:56:34,12.99,off
16:56:35,12.97,off
16:56:37,13.01,off
16:56:38,13.01,off
16:56:39,13.01,off
16:56:40,13.01,off
16:56:42,13.01,off
16:56:43,13.01,off
16:56:44,12.97,off
16:56:46,12.97,off
16:56:47,12.97,off
16:56:48,12.97,off
16:56:49,12.97,off
16:56:51,12.97,off
16:56:52,12.97,off
16:56:54,13.01,off
16:56:55,12.97,off
16:56:56,12.97,off
16:56:58,13.01,off
16:56:59,12.97,off
16:57:00,13.01,off
16:57:01,13.01,off
16:57:03,13.01,off
16:57:04,13.01,off
16:57:05,13.01,off
16:57:06,12.97,off
16:57:08,13.01,off
16:57:09,13.01,off
16:57:10,12.97,off
16:57:12,12.99,off
16:57:13,12.97,off
16:57:14,12.97,off
16:57:16,12.97,off
16:57:17,12.97,off
16:57:18,12.97,off
16:57:20,13.01,off
16:57:21,12.97,off
16:57:22,12.97,off
16:57:24,12.99,off
16:57:25,13.01,off
16:57:26,13.01,off
16:57:28,12.97,off
16:57:29,13.01,off
16:57:30,12.97,off
16:57:32,13.01,off
16:57:33,13.01,off
16:57:34,13.01,off
16:57:35,13.01,off
16:57:37,12.97,off
16:57:38,12.97,off
16:57:39,13.01,off
16:57:41,12.97,off
16:57:42,13.01,off
16:57:43,12.97,off
16:57:44,13.01,off
16:57:46,12.97,off
16:57:47,13.01,off
16:57:48,12.97,off
16:57:50,13.01,off
16:57:51,12.97,off
16:57:52,12.97,off
16:57:53,12.99,off
16:57:55,12.99,off
16:57:56,13.01,off
16:57:57,12.97,off
16:57:59,13.01,off
16:58:00,12.97,off
16:58:01,12.99,off
16:58:03,13.01,off
16:58:04,13.01,off
16:58:05,12.97,off
16:58:07,12.97,off
16:58:08,12.97,off
16:58:09,13.01,off
16:58:10,13.01,off
16:58:12,13.01,off
16:58:13,13.01,off
16:58:14,12.97,off
16:58:16,13.01,off
16:58:17,13.01,off
16:58:18,13.01,off
16:58:19,13.01,off
16:58:21,12.97,off
16:58:22,13.01,off
16:58:23,13.01,off
16:58:25,12.97,off
16:58:26,12.99,off
16:58:27,12.97,off
16:58:29,13.01,off
16:58:30,13.01,off
16:58:31,13.01,off
16:58:33,13.01,off
16:58:34,13.01,off
16:58:35,13.01,off
16:58:36,13.01,off
16:58:38,12.97,off
16:58:39,13.01,off
16:58:40,12.97,off
16:58:42,13.01,off
16:58:43,13.01,off
16:58:44,12.97,off
16:58:45,13.01,off
16:58:47,12.97,off
16:58:48,12.97,off
16:58:49,12.97,off
16:58:51,13.01,off
16:58:52,13.01,off
16:58:53,13.01,off
16:58:55,13.01,off
16:58:56,12.97,off
16:58:57,13.01,off
16:58:59,13.01,off
16:59:00,13.01,off
16:59:01,12.97,off
16:59:03,12.99,off
16:59:04,13.01,off
16:59:05,12.97,off
16:59:07,12.97,off
16:59:08,13.01,off
16:59:09,12.97,off
16:59:11,12.99,off
16:59:12,13.01,off
16:59:13,12.97,off
16:59:14,12.99,off
16:59:16,12.97,off
16:59:17,13.01,off
16:59:18,13.01,off
16:59:20,13.01,off
16:59:21,13.01,off
16:59:22,12.97,off
16:59:24,13.01,off
16:59:25,13.01,off
16:59:26,12.97,off
16:59:27,12.97,off
16:59:29,12.97,off
16:59:30,12.97,off
16:59:31,12.97,off
16:59:33,13.01,off
16:59:34,13.01,off
16:59:36,12.99,off
16:59:37,12.97,off
16:59:38,12.97,off
16:59:40,12.97,off
16:59:41,12.99,off
16:59:43,12.97,off
16:59:44,13.01,off
16:59:45,13.01,off
16:59:47,13.01,off
16:59:48,12.97,off
16:59:49,12.97,off
16:59:50,13.01,off
16:59:52,12.97,off
16:59:53,13.01,off
16:59:54,12.99,off
16:59:56,13.01,off
16:59:57,12.97,off
16:59:58,12.97,off
17:00:00,13.01,off
17:00:01,13.01,off
17:00:02,12.97,off
17:00:04,13.01,off
17:00:05,13.01,off
17:00:06,13.01,off
17:00:07,12.99,off
17:00:09,13.01,off
17:00:10,13.01,off
17:00:11,12.97,off
17:00:13,13.01,off
17:00:14,12.97,off
17:00:15,12.97,off
17:00:17,12.99,off
17:00:18,13.01,off
17:00:19,12.97,off
17:00:21,13.01,off
17:00:22,12.97,off
17:00:23,13.01,off
17:00:25,12.97,off
17:00:26,12.97,off
17:00:27,12.99,off
17:00:28,13.01,off
17:00:30,13.01,off
17:00:31,12.97,off
17:00:32,13.01,off
17:00:34,13.01,off
17:00:35,12.97,off
17:00:36,12.99,off
17:00:38,12.97,off
17:00:39,12.97,off
17:00:40,13.01,off
17:00:41,12.97,off
17:00:43,13.01,off
17:00:44,13.01,off
17:00:45,12.97,off
17:00:47,13.01,off
17:00:48,13.01,off
17:00:49,13.01,off
17:00:51,12.97,off
17:00:52,13.01,off
17:00:53,13.01,off
17:00:54,12.97,off
17:00:56,12.97,off
17:00:57,12.97,off
17:00:58,13.01,off
17:01:00,12.97,off
17:01:01,12.97,off
17:01:02,13.01,off
17:01:04,13.01,off
17:01:05,13.01,off
17:01:06,12.97,off
17:01:08,12.97,off
17:01:09,13.01,off
17:01:10,13.01,off
17:01:12,12.97,off
17:01:13,13.01,off
17:01:14,12.97,off
17:01:15,12.97,off
17:01:17,13.01,off
17:01:18,12.97,off
17:01:19,13.01,off
17:01:21,12.97,off
17:01:22,12.97,off
17:01:23,13.01,off
17:01:25,12.99,off
17:01:26,12.97,off
17:01:27,13.01,off
17:01:29,13.01,off
17:01:30,13.01,off
17:01:32,12.97,off
17:01:33,12.97,off
17:01:34,13.01,off
17:01:36,12.97,off
17:01:37,12.97,off
17:01:38,12.97,off
17:01:40,13.01,off
17:01:41,12.97,off
17:01:42,13.01,off
17:01:43,12.99,off
17:01:45,12.97,off
17:01:46,13.01,off
17:01:47,12.97,off
17:01:49,13.01,off
17:01:50,12.99,off
17:01:51,12.97,off
17:01:53,12.97,off
17:01:54,12.99,off
17:01:55,13.01,off
17:01:57,12.97,off
17:01:58,12.97,off
17:01:59,12.97,off
17:02:01,13.01,off
17:02:02,13.01,off
17:02:03,13.01,off
17:02:05,12.97,off
17:02:06,12.97,off
17:02:07,12.97,off
17:02:09,12.97,off
17:02:10,12.97,off
17:02:12,12.97,off
17:02:13,12.97,off
17:02:15,12.97,off
17:02:16,13.01,off
17:02:17,13.01,off
17:02:19,12.99,off
17:02:20,12.97,off
17:02:21,12.97,off
17:02:23,12.97,off
17:02:24,12.97,off
17:02:25,12.97,off
17:02:27,12.97,off
17:02:29,12.97,off
17:02:30,13.01,off
17:02:33,12.97,off
17:02:35,13.01,off
17:02:36,12.97,off
17:02:37,12.97,off
17:02:38,12.97,off
17:02:40,13.01,off
17:02:41,12.97,off
17:02:42,13.01,off
17:02:44,13.01,off
17:02:45,13.01,off
17:02:46,12.97,off
17:02:48,12.97,off
17:02:49,13.01,off
17:02:50,13.01,off
17:02:52,12.97,off
17:02:53,13.01,off
17:02:54,12.97,off
17:02:56,12.97,off
17:02:57,13.01,off
17:02:58,13.01,off
17:03:00,13.01,off
17:03:02,12.97,off
17:03:03,12.97,off
17:03:05,12.97,off
17:03:06,12.97,off
17:03:08,12.99,off
17:03:09,12.97,off
17:03:10,12.97,off
17:03:12,12.97,off
17:03:13,13.01,off
17:03:15,12.99,off
17:03:16,12.97,off
17:03:18,12.97,off
17:03:19,12.97,off
17:03:20,12.97,off
17:03:22,12.97,off
17:03:23,13.01,off
17:03:24,12.97,off
17:03:26,12.97,off
17:03:27,12.97,off
17:03:28,12.97,off
17:03:30,12.97,off
17:03:31,13.01,off
17:03:32,12.97,off
17:03:34,13.01,off
17:03:35,12.97,off
17:03:36,12.97,off
17:03:38,12.97,off
17:03:39,12.97,off
17:03:40,12.97,off
17:03:42,12.97,off
17:03:43,12.97,off
17:03:44,12.99,off
17:03:46,12.97,off
17:03:47,12.97,off
17:03:48,12.97,off
17:03:50,12.97,off
17:03:51,12.99,off
17:03:52,12.97,off
17:03:53,12.99,off
17:03:55,13.01,off
17:03:56,12.97,off
17:03:57,12.97,off
17:03:59,12.97,off
17:04:00,12.97,off
17:04:01,13.01,off
17:04:03,12.97,off
17:04:04,12.97,off
17:04:05,13.01,off
17:04:06,12.97,off
17:04:08,13.01,off
17:04:09,12.99,off
17:04:10,12.97,off
17:04:12,12.97,off
17:04:13,12.97,off
17:04:14,12.97,off
17:04:16,13.01,off
17:04:17,12.99,off
17:04:18,13.01,off
17:04:20,12.97,off
17:04:21,12.97,off
17:04:22,13.01,off
17:04:24,13.01,off
17:04:25,12.97,off
17:04:26,12.99,off
17:04:28,12.97,off
17:04:29,13.01,off
17:04:30,13.01,off
17:04:32,12.97,off
17:04:33,13.01,off
17:04:34,12.97,off
17:04:35,13.01,off
17:04:37,13.01,off
17:04:38,13.01,off
17:04:39,12.97,off
17:04:41,13.01,off
17:04:42,13.01,off
17:04:43,13.01,off
17:04:45,12.99,off
17:04:46,13.01,off
17:04:47,12.97,off
17:04:49,12.97,off
17:04:50,12.97,off
17:04:51,12.97,off
17:04:52,12.97,off
17:04:54,12.97,off
17:04:55,13.01,off
17:04:56,13.01,off
17:04:58,13.01,off
17:04:59,13.01,off
17:05:00,12.99,off
17:05:02,12.97,off
17:05:03,12.97,off
17:05:04,12.97,off
17:05:06,13.01,off
17:05:07,12.97,off
17:05:08,12.97,off
17:05:10,13.01,off
17:05:11,13.01,off
17:05:12,12.97,off
17:05:14,12.97,off
17:05:15,12.97,off
17:05:16,13.01,off
17:05:17,12.97,off
17:05:19,13.01,off
17:05:20,13.01,off
17:05:21,12.97,off
17:05:23,12.97,off
17:05:24,13.01,off
17:05:25,12.97,off
17:05:27,13.01,off
17:05:28,12.97,off
17:05:29,12.97,off
17:05:30,13.01,off
17:05:32,12.97,off
17:05:33,12.97,off
17:05:36,13.01,off
17:05:37,12.97,off
17:05:39,13.01,off
17:05:40,12.97,off
17:05:42,12.97,off
17:05:44,12.97,off
17:05:45,13.01,off
17:05:46,12.97,off
17:05:48,12.97,off
17:05:49,13.01,off
17:05:50,13.01,off
17:05:52,12.99,off
17:05:53,12.97,off
17:05:54,12.99,off
17:05:56,12.97,off
17:05:57,12.97,off
17:05:58,12.97,off
17:06:00,12.97,off
17:06:01,12.97,off
17:06:03,13.01,off
17:06:04,13.01,off
17:06:06,13.01,off
17:06:07,12.97,off
17:06:08,12.97,off
17:06:10,13.01,off
17:06:11,12.97,off
17:06:13,12.99,off
17:06:14,12.97,off
17:06:16,12.97,off
17:06:17,12.97,off
17:06:18,12.97,off
17:06:20,12.97,off
17:06:21,12.97,off
17:06:22,13.01,off
17:06:24,12.97,off
17:06:25,12.97,off
17:06:26,12.97,off
17:06:28,13.01,off
17:06:29,13.01,off
17:06:31,12.97,off
17:06:32,12.97,off
17:06:33,13.01,off
17:06:34,13.01,off
17:06:36,12.97,off
17:06:37,12.97,off
17:06:39,12.97,off
17:06:41,12.97,off
17:06:42,13.01,off
17:06:43,13.01,off
17:06:44,13.01,off
17:06:46,13.01,off
17:06:47,13.01,off
17:06:48,12.97,off
17:06:50,12.97,off
17:06:51,13.01,off
17:06:52,13.01,off
17:06:54,12.97,off
17:06:55,12.99,off
17:06:56,12.97,off
17:06:58,12.97,off
17:06:59,12.97,off
17:07:00,13.01,off
17:07:01,12.97,off
17:07:03,13.01,off
17:07:04,12.99,off
17:07:05,12.99,off
17:07:07,13.01,off
17:07:08,13.01,off
17:07:09,13.01,off
17:07:11,12.97,off
17:07:12,13.01,off
17:07:13,12.97,off
17:07:15,13.01,off
17:07:16,12.99,off
17:07:17,12.97,off
