Time , Battery Voltage ,  Relay State 
2024-10-26 00:39:19 Battery Voltage  13.06 Relay State off 
2024-10-26 00:39:20 Battery Voltage  13.02 Relay State off 
2024-10-26 00:39:22 Battery Voltage  13.06 Relay State off 
2024-10-26 00:39:23 Battery Voltage  13.02 Relay State off 
2024-10-26 00:39:25 Battery Voltage  13.06 Relay State off 
2024-10-26 00:39:26 Battery Voltage  13.02 Relay State off 
2024-10-26 00:39:28 Battery Voltage  13.02 Relay State off 
2024-10-26 00:39:29 Battery Voltage  13.02 Relay State off 
2024-10-26 00:39:32 Battery Voltage  13.02 Relay State off 
2024-10-26 00:39:36 Battery Voltage  13.06 Relay State off 
2024-10-26 00:39:37 Battery Voltage  13.06 Relay State off 
2024-10-26 00:39:39 Battery Voltage  13.02 Relay State off 
2024-10-26 00:39:40 Battery Voltage  13.02 Relay State off 
2024-10-26 00:39:41 Battery Voltage  13.02 Relay State off 
2024-10-26 00:39:46 Battery Voltage  13.06 Relay State off 
2024-10-26 00:39:50 Battery Voltage  13.04 Relay State off 
2024-10-26 00:39:52 Battery Voltage  13.02 Relay State off 
2024-10-26 00:39:54 Battery Voltage  13.06 Relay State off 
2024-10-26 00:40:00 Battery Voltage  13.02 Relay State off 
2024-10-26 00:40:05 Battery Voltage  13.06 Relay State off 
2024-10-26 00:40:07 Battery Voltage  13.06 Relay State off 
2024-10-26 00:40:11 Battery Voltage  13.06 Relay State off 
2024-10-26 00:40:12 Battery Voltage  13.04 Relay State off 
2024-10-26 00:40:14 Battery Voltage  13.02 Relay State off 
2024-10-26 00:40:15 Battery Voltage  13.02 Relay State off 
2024-10-26 00:40:16 Battery Voltage  13.02 Relay State off 
2024-10-26 00:40:18 Battery Voltage  13.02 Relay State off 
2024-10-26 00:40:19 Battery Voltage  13.06 Relay State off 
2024-10-26 00:40:21 Battery Voltage  13.02 Relay State off 
2024-10-26 00:40:22 Battery Voltage  13.06 Relay State off 
2024-10-26 00:40:23 Battery Voltage  13.04 Relay State off 
2024-10-26 00:40:25 Battery Voltage  13.02 Relay State off 
2024-10-26 00:40:26 Battery Voltage  13.06 Relay State off 
2024-10-26 00:40:27 Battery Voltage  13.02 Relay State off 
2024-10-26 00:40:29 Battery Voltage  13.04 Relay State off 
2024-10-26 00:40:31 Battery Voltage  13.02 Relay State off 
2024-10-26 00:40:32 Battery Voltage  13.06 Relay State off 
2024-10-26 00:40:50 Battery Voltage  13.02 Relay State off 
2024-10-26 00:40:52 Battery Voltage  13.06 Relay State off 
2024-10-26 00:40:54 Battery Voltage  13.02 Relay State off 
2024-10-26 00:40:56 Battery Voltage  13.04 Relay State off 
2024-10-26 00:41:05 Battery Voltage  13.02 Relay State off 
2024-10-26 00:41:20 Battery Voltage  13.06 Relay State off 
2024-10-26 00:41:25 Battery Voltage  13.06 Relay State off 
2024-10-26 00:41:31 Battery Voltage  13.06 Relay State off 
2024-10-26 00:41:33 Battery Voltage  13.06 Relay State off 
2024-10-26 00:41:35 Battery Voltage  13.06 Relay State off 
2024-10-26 00:41:36 Battery Voltage  13.06 Relay State off 
2024-10-26 00:41:38 Battery Voltage  13.06 Relay State off 
2024-10-26 00:41:39 Battery Voltage  13.06 Relay State off 
2024-10-26 00:41:42 Battery Voltage  13.04 Relay State off 
2024-10-26 00:41:45 Battery Voltage  13.02 Relay State off 
2024-10-26 00:41:47 Battery Voltage  13.06 Relay State off 
2024-10-26 00:41:48 Battery Voltage  13.02 Relay State off 
2024-10-26 00:41:50 Battery Voltage  13.06 Relay State off 
2024-10-26 00:41:51 Battery Voltage  13.02 Relay State off 
2024-10-26 00:41:53 Battery Voltage  13.02 Relay State off 
2024-10-26 00:41:54 Battery Voltage  13.02 Relay State off 
2024-10-26 00:41:56 Battery Voltage  13.02 Relay State off 
2024-10-26 00:41:57 Battery Voltage  13.02 Relay State off 
2024-10-26 00:41:59 Battery Voltage  13.02 Relay State off 
2024-10-26 00:42:00 Battery Voltage  13.06 Relay State off 
2024-10-26 00:42:02 Battery Voltage  13.04 Relay State off 
2024-10-26 00:42:03 Battery Voltage  13.02 Relay State off 
2024-10-26 00:42:04 Battery Voltage  13.02 Relay State off 
2024-10-26 00:42:06 Battery Voltage  13.06 Relay State off 
2024-10-26 00:42:07 Battery Voltage  13.02 Relay State off 
2024-10-26 00:42:08 Battery Voltage  13.02 Relay State off 
2024-10-26 00:42:10 Battery Voltage  13.02 Relay State off 
2024-10-26 00:42:11 Battery Voltage  13.02 Relay State off 
2024-10-26 00:42:12 Battery Voltage  13.02 Relay State off 
2024-10-26 00:42:15 Battery Voltage  13.06 Relay State off 
2024-10-26 00:42:16 Battery Voltage  13.06 Relay State off 
2024-10-26 00:42:18 Battery Voltage  13.02 Relay State off 
2024-10-26 00:42:20 Battery Voltage  13.02 Relay State off 
2024-10-26 00:42:22 Battery Voltage  13.02 Relay State off 
2024-10-26 00:42:23 Battery Voltage  13.02 Relay State off 
2024-10-26 00:42:26 Battery Voltage  13.02 Relay State off 
2024-10-26 00:42:28 Battery Voltage  13.02 Relay State off 
2024-10-26 00:42:30 Battery Voltage  13.06 Relay State off 
2024-10-26 00:42:32 Battery Voltage  13.02 Relay State off 
2024-10-26 00:42:46 Battery Voltage  13.02 Relay State off 
2024-10-26 00:42:48 Battery Voltage  13.02 Relay State off 
2024-10-26 00:43:00 Battery Voltage  13.06 Relay State off 
2024-10-26 00:43:05 Battery Voltage  13.02 Relay State off 
2024-10-26 00:43:08 Battery Voltage  13.02 Relay State off 
2024-10-26 00:43:10 Battery Voltage  13.06 Relay State off 
2024-10-26 00:43:15 Battery Voltage  13.02 Relay State off 
2024-10-26 00:43:18 Battery Voltage  13.06 Relay State off 
2024-10-26 00:43:22 Battery Voltage  13.02 Relay State off 
2024-10-26 00:43:25 Battery Voltage  13.06 Relay State off 
2024-10-26 00:43:29 Battery Voltage  13.02 Relay State off 
2024-10-26 00:43:32 Battery Voltage  13.02 Relay State off 
2024-10-26 00:43:36 Battery Voltage  13.02 Relay State off 
2024-10-26 00:43:38 Battery Voltage  13.02 Relay State off 
2024-10-26 00:43:42 Battery Voltage  13.06 Relay State off 
2024-10-26 00:43:43 Battery Voltage  13.02 Relay State off 
2024-10-26 00:43:46 Battery Voltage  13.02 Relay State off 
2024-10-26 00:43:48 Battery Voltage  13.06 Relay State off 
2024-10-26 00:43:52 Battery Voltage  13.02 Relay State off 
2024-10-26 00:43:53 Battery Voltage  13.02 Relay State off 
2024-10-26 00:43:54 Battery Voltage  13.02 Relay State off 
2024-10-26 00:43:56 Battery Voltage  13.02 Relay State off 
2024-10-26 00:43:57 Battery Voltage  13.06 Relay State off 
2024-10-26 00:43:59 Battery Voltage  13.02 Relay State off 
2024-10-26 00:44:01 Battery Voltage  13.06 Relay State off 
2024-10-26 00:44:02 Battery Voltage  13.04 Relay State off 
2024-10-26 00:44:04 Battery Voltage  13.02 Relay State off 
2024-10-26 00:44:05 Battery Voltage  13.02 Relay State off 
2024-10-26 00:44:07 Battery Voltage  13.02 Relay State off 
2024-10-26 00:44:08 Battery Voltage  13.02 Relay State off 
2024-10-26 00:44:10 Battery Voltage  13.02 Relay State off 
2024-10-26 00:44:11 Battery Voltage  13.02 Relay State off 
2024-10-26 00:44:13 Battery Voltage  13.02 Relay State off 
2024-10-26 00:44:15 Battery Voltage  13.02 Relay State off 
2024-10-26 00:44:16 Battery Voltage  13.04 Relay State off 
2024-10-26 00:44:18 Battery Voltage  13.06 Relay State off 
2024-10-26 00:44:19 Battery Voltage  13.06 Relay State off 
2024-10-26 00:44:20 Battery Voltage  13.06 Relay State off 
2024-10-26 00:44:22 Battery Voltage  13.02 Relay State off 
2024-10-26 00:44:23 Battery Voltage  13.02 Relay State off 
2024-10-26 00:44:25 Battery Voltage  13.02 Relay State off 
2024-10-26 00:44:26 Battery Voltage  13.04 Relay State off 
2024-10-26 00:44:27 Battery Voltage  13.02 Relay State off 
2024-10-26 00:44:29 Battery Voltage  13.02 Relay State off 
2024-10-26 00:44:30 Battery Voltage  13.06 Relay State off 
2024-10-26 00:44:32 Battery Voltage  13.02 Relay State off 
2024-10-26 00:44:33 Battery Voltage  13.02 Relay State off 
2024-10-26 00:44:35 Battery Voltage  13.02 Relay State off 
2024-10-26 00:44:36 Battery Voltage  13.06 Relay State off 
2024-10-26 00:44:38 Battery Voltage  13.02 Relay State off 
2024-10-26 00:44:39 Battery Voltage  13.02 Relay State off 
2024-10-26 00:44:41 Battery Voltage  13.02 Relay State off 
2024-10-26 00:44:43 Battery Voltage  13.04 Relay State off 
2024-10-26 00:44:45 Battery Voltage  13.02 Relay State off 
2024-10-26 00:44:46 Battery Voltage  13.02 Relay State off 
2024-10-26 00:44:48 Battery Voltage  13.02 Relay State off 
2024-10-26 00:44:49 Battery Voltage  13.06 Relay State off 
2024-10-26 00:44:50 Battery Voltage  13.02 Relay State off 
2024-10-26 00:44:52 Battery Voltage  13.02 Relay State off 
2024-10-26 00:44:53 Battery Voltage  13.06 Relay State off 
2024-10-26 00:44:54 Battery Voltage  13.02 Relay State off 
2024-10-26 00:44:56 Battery Voltage  13.02 Relay State off 
2024-10-26 00:44:57 Battery Voltage  13.02 Relay State off 
2024-10-26 00:44:59 Battery Voltage  13.02 Relay State off 
2024-10-26 00:45:00 Battery Voltage  13.02 Relay State off 
2024-10-26 00:45:01 Battery Voltage  13.02 Relay State off 
2024-10-26 00:45:03 Battery Voltage  13.02 Relay State off 
2024-10-26 00:45:04 Battery Voltage  13.02 Relay State off 
2024-10-26 00:45:06 Battery Voltage  13.04 Relay State off 
2024-10-26 00:45:07 Battery Voltage  13.02 Relay State off 
2024-10-26 00:45:08 Battery Voltage  13.06 Relay State off 
2024-10-26 00:45:10 Battery Voltage  13.06 Relay State off 
2024-10-26 00:45:11 Battery Voltage  13.02 Relay State off 
2024-10-26 00:45:13 Battery Voltage  13.04 Relay State off 
2024-10-26 00:45:14 Battery Voltage  13.02 Relay State off 
2024-10-26 00:45:16 Battery Voltage  13.02 Relay State off 
2024-10-26 00:45:17 Battery Voltage  13.02 Relay State off 
2024-10-26 00:45:20 Battery Voltage  13.02 Relay State off 
2024-10-26 00:45:21 Battery Voltage  13.06 Relay State off 
2024-10-26 00:45:22 Battery Voltage  13.02 Relay State off 
