Time , Battery Voltage ,  Relay State 
2024-10-26 00:39:19 Battery Voltage  13.06 Relay State off 
2024-10-26 00:39:20 Battery Voltage  13.02 Relay State off 
2024-10-26 00:39:22 Battery Voltage  13.06 Relay State off 
2024-10-26 00:39:23 Battery Voltage  13.02 Relay State off 
2024-10-26 00:39:25 Battery Voltage  13.06 Relay State off 
2024-10-26 00:39:26 Battery Voltage  13.02 Relay State off 
2024-10-26 00:39:28 Battery Voltage  13.02 Relay State off 
2024-10-26 00:39:29 Battery Voltage  13.02 Relay State off 
2024-10-26 00:39:32 Battery Voltage  13.02 Relay State off 
2024-10-26 00:39:36 Battery Voltage  13.06 Relay State off 
2024-10-26 00:39:37 Battery Voltage  13.06 Relay State off 
2024-10-26 00:39:39 Battery Voltage  13.02 Relay State off 
2024-10-26 00:39:40 Battery Voltage  13.02 Relay State off 
2024-10-26 00:39:41 Battery Voltage  13.02 Relay State off 
2024-10-26 00:39:46 Battery Voltage  13.06 Relay State off 
2024-10-26 00:39:50 Battery Voltage  13.04 Relay State off 
2024-10-26 00:39:52 Battery Voltage  13.02 Relay State off 
2024-10-26 00:39:54 Battery Voltage  13.06 Relay State off 
2024-10-26 00:40:00 Battery Voltage  13.02 Relay State off 
2024-10-26 00:40:05 Battery Voltage  13.06 Relay State off 
2024-10-26 00:40:07 Battery Voltage  13.06 Relay State off 
2024-10-26 00:40:11 Battery Voltage  13.06 Relay State off 
2024-10-26 00:40:12 Battery Voltage  13.04 Relay State off 
2024-10-26 00:40:14 Battery Voltage  13.02 Relay State off 
2024-10-26 00:40:15 Battery Voltage  13.02 Relay State off 
2024-10-26 00:40:16 Battery Voltage  13.02 Relay State off 
2024-10-26 00:40:18 Battery Voltage  13.02 Relay State off 
2024-10-26 00:40:19 Battery Voltage  13.06 Relay State off 
2024-10-26 00:40:21 Battery Voltage  13.02 Relay State off 
2024-10-26 00:40:22 Battery Voltage  13.06 Relay State off 
2024-10-26 00:40:23 Battery Voltage  13.04 Relay State off 
2024-10-26 00:40:25 Battery Voltage  13.02 Relay State off 
2024-10-26 00:40:26 Battery Voltage  13.06 Relay State off 
2024-10-26 00:40:27 Battery Voltage  13.02 Relay State off 
2024-10-26 00:40:29 Battery Voltage  13.04 Relay State off 
2024-10-26 00:40:31 Battery Voltage  13.02 Relay State off 
2024-10-26 00:40:32 Battery Voltage  13.06 Relay State off 
2024-10-26 00:40:50 Battery Voltage  13.02 Relay State off 
2024-10-26 00:40:52 Battery Voltage  13.06 Relay State off 
2024-10-26 00:40:54 Battery Voltage  13.02 Relay State off 
2024-10-26 00:40:56 Battery Voltage  13.04 Relay State off 
2024-10-26 00:41:05 Battery Voltage  13.02 Relay State off 
2024-10-26 00:41:20 Battery Voltage  13.06 Relay State off 
2024-10-26 00:41:25 Battery Voltage  13.06 Relay State off 
2024-10-26 00:41:31 Battery Voltage  13.06 Relay State off 
2024-10-26 00:41:33 Battery Voltage  13.06 Relay State off 
2024-10-26 00:41:35 Battery Voltage  13.06 Relay State off 
2024-10-26 00:41:36 Battery Voltage  13.06 Relay State off 
2024-10-26 00:41:38 Battery Voltage  13.06 Relay State off 
2024-10-26 00:41:39 Battery Voltage  13.06 Relay State off 
2024-10-26 00:41:42 Battery Voltage  13.04 Relay State off 
2024-10-26 00:41:45 Battery Voltage  13.02 Relay State off 
2024-10-26 00:41:47 Battery Voltage  13.06 Relay State off 
2024-10-26 00:41:48 Battery Voltage  13.02 Relay State off 
2024-10-26 00:41:50 Battery Voltage  13.06 Relay State off 
2024-10-26 00:41:51 Battery Voltage  13.02 Relay State off 
2024-10-26 00:41:53 Battery Voltage  13.02 Relay State off 
2024-10-26 00:41:54 Battery Voltage  13.02 Relay State off 
2024-10-26 00:41:56 Battery Voltage  13.02 Relay State off 
2024-10-26 00:41:57 Battery Voltage  13.02 Relay State off 
2024-10-26 00:41:59 Battery Voltage  13.02 Relay State off 
2024-10-26 00:42:00 Battery Voltage  13.06 Relay State off 
2024-10-26 00:42:02 Battery Voltage  13.04 Relay State off 
2024-10-26 00:42:03 Battery Voltage  13.02 Relay State off 
2024-10-26 00:42:04 Battery Voltage  13.02 Relay State off 
2024-10-26 00:42:06 Battery Voltage  13.06 Relay State off 
2024-10-26 00:42:07 Battery Voltage  13.02 Relay State off 
2024-10-26 00:42:08 Battery Voltage  13.02 Relay State off 
2024-10-26 00:42:10 Battery Voltage  13.02 Relay State off 
2024-10-26 00:42:11 Battery Voltage  13.02 Relay State off 
2024-10-26 00:42:12 Battery Voltage  13.02 Relay State off 
2024-10-26 00:42:15 Battery Voltage  13.06 Relay State off 
2024-10-26 00:42:16 Battery Voltage  13.06 Relay State off 
2024-10-26 00:42:18 Battery Voltage  13.02 Relay State off 
2024-10-26 00:42:20 Battery Voltage  13.02 Relay State off 
2024-10-26 00:42:22 Battery Voltage  13.02 Relay State off 
2024-10-26 00:42:23 Battery Voltage  13.02 Relay State off 
2024-10-26 00:42:26 Battery Voltage  13.02 Relay State off 
2024-10-26 00:42:28 Battery Voltage  13.02 Relay State off 
2024-10-26 00:42:30 Battery Voltage  13.06 Relay State off 
2024-10-26 00:42:32 Battery Voltage  13.02 Relay State off 
2024-10-26 00:42:46 Battery Voltage  13.02 Relay State off 
2024-10-26 00:42:48 Battery Voltage  13.02 Relay State off 
2024-10-26 00:43:00 Battery Voltage  13.06 Relay State off 
2024-10-26 00:43:05 Battery Voltage  13.02 Relay State off 
2024-10-26 00:43:08 Battery Voltage  13.02 Relay State off 
2024-10-26 00:43:10 Battery Voltage  13.06 Relay State off 
2024-10-26 00:43:15 Battery Voltage  13.02 Relay State off 
2024-10-26 00:43:18 Battery Voltage  13.06 Relay State off 
2024-10-26 00:43:22 Battery Voltage  13.02 Relay State off 
2024-10-26 00:43:25 Battery Voltage  13.06 Relay State off 
2024-10-26 00:43:29 Battery Voltage  13.02 Relay State off 
2024-10-26 00:43:32 Battery Voltage  13.02 Relay State off 
2024-10-26 00:43:36 Battery Voltage  13.02 Relay State off 
2024-10-26 00:43:38 Battery Voltage  13.02 Relay State off 
2024-10-26 00:43:42 Battery Voltage  13.06 Relay State off 
2024-10-26 00:43:43 Battery Voltage  13.02 Relay State off 
2024-10-26 00:43:46 Battery Voltage  13.02 Relay State off 
2024-10-26 00:43:48 Battery Voltage  13.06 Relay State off 
2024-10-26 00:43:52 Battery Voltage  13.02 Relay State off 
2024-10-26 00:43:53 Battery Voltage  13.02 Relay State off 
2024-10-26 00:43:54 Battery Voltage  13.02 Relay State off 
2024-10-26 00:43:56 Battery Voltage  13.02 Relay State off 
2024-10-26 00:43:57 Battery Voltage  13.06 Relay State off 
2024-10-26 00:43:59 Battery Voltage  13.02 Relay State off 
2024-10-26 00:44:01 Battery Voltage  13.06 Relay State off 
2024-10-26 00:44:02 Battery Voltage  13.04 Relay State off 
2024-10-26 00:44:04 Battery Voltage  13.02 Relay State off 
2024-10-26 00:44:05 Battery Voltage  13.02 Relay State off 
2024-10-26 00:44:07 Battery Voltage  13.02 Relay State off 
2024-10-26 00:44:08 Battery Voltage  13.02 Relay State off 
2024-10-26 00:44:10 Battery Voltage  13.02 Relay State off 
2024-10-26 00:44:11 Battery Voltage  13.02 Relay State off 
2024-10-26 00:44:13 Battery Voltage  13.02 Relay State off 
2024-10-26 00:44:15 Battery Voltage  13.02 Relay State off 
2024-10-26 00:44:16 Battery Voltage  13.04 Relay State off 
2024-10-26 00:44:18 Battery Voltage  13.06 Relay State off 
2024-10-26 00:44:19 Battery Voltage  13.06 Relay State off 
2024-10-26 00:44:20 Battery Voltage  13.06 Relay State off 
2024-10-26 00:44:22 Battery Voltage  13.02 Relay State off 
2024-10-26 00:44:23 Battery Voltage  13.02 Relay State off 
2024-10-26 00:44:25 Battery Voltage  13.02 Relay State off 
2024-10-26 00:44:26 Battery Voltage  13.04 Relay State off 
2024-10-26 00:44:27 Battery Voltage  13.02 Relay State off 
2024-10-26 00:44:29 Battery Voltage  13.02 Relay State off 
2024-10-26 00:44:30 Battery Voltage  13.06 Relay State off 
2024-10-26 00:44:32 Battery Voltage  13.02 Relay State off 
2024-10-26 00:44:33 Battery Voltage  13.02 Relay State off 
2024-10-26 00:44:35 Battery Voltage  13.02 Relay State off 
2024-10-26 00:44:36 Battery Voltage  13.06 Relay State off 
2024-10-26 00:44:38 Battery Voltage  13.02 Relay State off 
2024-10-26 00:44:39 Battery Voltage  13.02 Relay State off 
2024-10-26 00:44:41 Battery Voltage  13.02 Relay State off 
2024-10-26 00:44:43 Battery Voltage  13.04 Relay State off 
2024-10-26 00:44:45 Battery Voltage  13.02 Relay State off 
2024-10-26 00:44:46 Battery Voltage  13.02 Relay State off 
2024-10-26 00:44:48 Battery Voltage  13.02 Relay State off 
2024-10-26 00:44:49 Battery Voltage  13.06 Relay State off 
2024-10-26 00:44:50 Battery Voltage  13.02 Relay State off 
2024-10-26 00:44:52 Battery Voltage  13.02 Relay State off 
2024-10-26 00:44:53 Battery Voltage  13.06 Relay State off 
2024-10-26 00:44:54 Battery Voltage  13.02 Relay State off 
2024-10-26 00:44:56 Battery Voltage  13.02 Relay State off 
2024-10-26 00:44:57 Battery Voltage  13.02 Relay State off 
2024-10-26 00:44:59 Battery Voltage  13.02 Relay State off 
2024-10-26 00:45:00 Battery Voltage  13.02 Relay State off 
2024-10-26 00:45:01 Battery Voltage  13.02 Relay State off 
2024-10-26 00:45:03 Battery Voltage  13.02 Relay State off 
2024-10-26 00:45:04 Battery Voltage  13.02 Relay State off 
2024-10-26 00:45:06 Battery Voltage  13.04 Relay State off 
2024-10-26 00:45:07 Battery Voltage  13.02 Relay State off 
2024-10-26 00:45:08 Battery Voltage  13.06 Relay State off 
2024-10-26 00:45:10 Battery Voltage  13.06 Relay State off 
2024-10-26 00:45:11 Battery Voltage  13.02 Relay State off 
2024-10-26 00:45:13 Battery Voltage  13.04 Relay State off 
2024-10-26 00:45:14 Battery Voltage  13.02 Relay State off 
2024-10-26 00:45:16 Battery Voltage  13.02 Relay State off 
2024-10-26 00:45:17 Battery Voltage  13.02 Relay State off 
2024-10-26 00:45:20 Battery Voltage  13.02 Relay State off 
2024-10-26 00:45:21 Battery Voltage  13.06 Relay State off 
2024-10-26 00:45:22 Battery Voltage  13.02 Relay State off 
2024-10-26 00:45:24 Battery Voltage  13.04 Relay State off 
2024-10-26 00:45:25 Battery Voltage  13.02 Relay State off 
2024-10-26 00:45:27 Battery Voltage  13.02 Relay State off 
2024-10-26 00:45:28 Battery Voltage  13.02 Relay State off 
2024-10-26 00:45:30 Battery Voltage  13.02 Relay State off 
2024-10-26 00:45:31 Battery Voltage  13.06 Relay State off 
2024-10-26 00:45:32 Battery Voltage  13.02 Relay State off 
2024-10-26 00:45:34 Battery Voltage  13.02 Relay State off 
2024-10-26 00:45:35 Battery Voltage  13.02 Relay State off 
2024-10-26 00:45:36 Battery Voltage  13.02 Relay State off 
2024-10-26 00:45:38 Battery Voltage  13.02 Relay State off 
2024-10-26 00:45:39 Battery Voltage  13.02 Relay State off 
2024-10-26 00:45:41 Battery Voltage  13.02 Relay State off 
2024-10-26 00:45:42 Battery Voltage  13.04 Relay State off 
2024-10-26 00:45:44 Battery Voltage  13.06 Relay State off 
2024-10-26 00:45:46 Battery Voltage  13.06 Relay State off 
2024-10-26 00:45:47 Battery Voltage  13.02 Relay State off 
2024-10-26 00:45:49 Battery Voltage  13.02 Relay State off 
2024-10-26 00:45:50 Battery Voltage  13.06 Relay State off 
2024-10-26 00:45:52 Battery Voltage  13.06 Relay State off 
2024-10-26 00:45:53 Battery Voltage  13.02 Relay State off 
2024-10-26 00:45:55 Battery Voltage  13.02 Relay State off 
2024-10-26 00:45:56 Battery Voltage  13.02 Relay State off 
2024-10-26 00:45:58 Battery Voltage  13.02 Relay State off 
2024-10-26 00:46:00 Battery Voltage  13.02 Relay State off 
2024-10-26 00:46:01 Battery Voltage  13.06 Relay State off 
2024-10-26 00:46:02 Battery Voltage  13.04 Relay State off 
2024-10-26 00:46:04 Battery Voltage  13.06 Relay State off 
2024-10-26 00:46:05 Battery Voltage  13.06 Relay State off 
2024-10-26 00:46:07 Battery Voltage  13.02 Relay State off 
2024-10-26 00:46:08 Battery Voltage  13.02 Relay State off 
2024-10-26 00:46:10 Battery Voltage  13.02 Relay State off 
2024-10-26 00:46:11 Battery Voltage  13.02 Relay State off 
2024-10-26 00:46:13 Battery Voltage  13.02 Relay State off 
2024-10-26 00:46:14 Battery Voltage  13.02 Relay State off 
2024-10-26 00:46:16 Battery Voltage  13.02 Relay State off 
2024-10-26 00:46:17 Battery Voltage  13.02 Relay State off 
2024-10-26 00:46:18 Battery Voltage  13.06 Relay State off 
2024-10-26 00:46:20 Battery Voltage  13.02 Relay State off 
2024-10-26 00:46:21 Battery Voltage  13.02 Relay State off 
2024-10-26 00:46:23 Battery Voltage  13.02 Relay State off 
2024-10-26 00:46:24 Battery Voltage  13.06 Relay State off 
2024-10-26 00:46:25 Battery Voltage  13.02 Relay State off 
2024-10-26 00:46:27 Battery Voltage  13.02 Relay State off 
2024-10-26 00:46:28 Battery Voltage  13.02 Relay State off 
2024-10-26 00:46:31 Battery Voltage  13.04 Relay State off 
2024-10-26 00:46:32 Battery Voltage  13.06 Relay State off 
2024-10-26 00:46:34 Battery Voltage  13.04 Relay State off 
2024-10-26 00:46:35 Battery Voltage  13.06 Relay State off 
2024-10-26 00:46:36 Battery Voltage  13.06 Relay State off 
2024-10-26 00:46:38 Battery Voltage  13.04 Relay State off 
2024-10-26 00:46:39 Battery Voltage  13.02 Relay State off 
2024-10-26 00:46:40 Battery Voltage  13.06 Relay State off 
2024-10-26 00:46:42 Battery Voltage  13.02 Relay State off 
2024-10-26 00:46:43 Battery Voltage  13.02 Relay State off 
2024-10-26 00:46:45 Battery Voltage  13.02 Relay State off 
2024-10-26 00:46:46 Battery Voltage  13.02 Relay State off 
2024-10-26 00:46:48 Battery Voltage  13.02 Relay State off 
2024-10-26 00:46:49 Battery Voltage  13.04 Relay State off 
2024-10-26 00:46:50 Battery Voltage  13.02 Relay State off 
2024-10-26 00:46:52 Battery Voltage  13.02 Relay State off 
2024-10-26 00:46:54 Battery Voltage  13.06 Relay State off 
2024-10-26 00:46:55 Battery Voltage  13.02 Relay State off 
2024-10-26 00:46:57 Battery Voltage  13.04 Relay State off 
2024-10-26 00:46:58 Battery Voltage  13.02 Relay State off 
2024-10-26 00:46:59 Battery Voltage  13.02 Relay State off 
2024-10-26 00:47:01 Battery Voltage  13.04 Relay State off 
2024-10-26 00:47:02 Battery Voltage  13.04 Relay State off 
2024-10-26 00:47:04 Battery Voltage  13.04 Relay State off 
2024-10-26 00:47:05 Battery Voltage  13.06 Relay State off 
2024-10-26 00:47:06 Battery Voltage  13.06 Relay State off 
2024-10-26 00:47:08 Battery Voltage  13.02 Relay State off 
2024-10-26 00:47:09 Battery Voltage  13.02 Relay State off 
2024-10-26 00:47:11 Battery Voltage  13.02 Relay State off 
2024-10-26 00:47:13 Battery Voltage  13.02 Relay State off 
2024-10-26 00:47:14 Battery Voltage  13.02 Relay State off 
2024-10-26 00:47:16 Battery Voltage  13.02 Relay State off 
2024-10-26 00:47:17 Battery Voltage  13.02 Relay State off 
2024-10-26 00:47:19 Battery Voltage  13.02 Relay State off 
2024-10-26 00:47:20 Battery Voltage  13.02 Relay State off 
2024-10-26 00:47:21 Battery Voltage  13.02 Relay State off 
2024-10-26 00:47:23 Battery Voltage  13.02 Relay State off 
2024-10-26 00:47:25 Battery Voltage  13.02 Relay State off 
2024-10-26 00:47:26 Battery Voltage  13.02 Relay State off 
2024-10-26 00:47:27 Battery Voltage  13.06 Relay State off 
2024-10-26 00:47:29 Battery Voltage  13.02 Relay State off 
2024-10-26 00:47:30 Battery Voltage  13.02 Relay State off 
2024-10-26 00:47:32 Battery Voltage  13.02 Relay State off 
2024-10-26 00:47:33 Battery Voltage  13.06 Relay State off 
2024-10-26 00:47:35 Battery Voltage  13.02 Relay State off 
2024-10-26 00:47:36 Battery Voltage  13.02 Relay State off 
2024-10-26 00:47:37 Battery Voltage  13.02 Relay State off 
2024-10-26 00:47:39 Battery Voltage  13.04 Relay State off 
2024-10-26 00:47:40 Battery Voltage  13.02 Relay State off 
2024-10-26 00:47:42 Battery Voltage  13.04 Relay State off 
2024-10-26 00:47:43 Battery Voltage  13.02 Relay State off 
2024-10-26 00:47:44 Battery Voltage  13.04 Relay State off 
2024-10-26 00:47:46 Battery Voltage  13.02 Relay State off 
2024-10-26 00:47:47 Battery Voltage  13.02 Relay State off 
2024-10-26 00:47:49 Battery Voltage  13.02 Relay State off 
2024-10-26 00:47:50 Battery Voltage  13.04 Relay State off 
2024-10-26 00:47:52 Battery Voltage  13.02 Relay State off 
2024-10-26 00:47:53 Battery Voltage  13.02 Relay State off 
2024-10-26 00:47:55 Battery Voltage  13.06 Relay State off 
2024-10-26 00:47:56 Battery Voltage  13.02 Relay State off 
2024-10-26 00:47:57 Battery Voltage  13.02 Relay State off 
2024-10-26 00:47:59 Battery Voltage  13.02 Relay State off 
2024-10-26 00:48:00 Battery Voltage  13.02 Relay State off 
2024-10-26 00:48:02 Battery Voltage  13.02 Relay State off 
2024-10-26 00:48:03 Battery Voltage  13.04 Relay State off 
2024-10-26 00:48:04 Battery Voltage  13.02 Relay State off 
2024-10-26 00:48:06 Battery Voltage  13.04 Relay State off 
2024-10-26 00:48:07 Battery Voltage  13.04 Relay State off 
2024-10-26 00:48:09 Battery Voltage  13.06 Relay State off 
2024-10-26 00:48:10 Battery Voltage  13.02 Relay State off 
2024-10-26 00:48:11 Battery Voltage  13.04 Relay State off 
2024-10-26 00:48:13 Battery Voltage  13.04 Relay State off 
2024-10-26 00:48:14 Battery Voltage  13.02 Relay State off 
2024-10-26 00:48:16 Battery Voltage  13.04 Relay State off 
2024-10-26 00:48:17 Battery Voltage  13.02 Relay State off 
2024-10-26 00:48:19 Battery Voltage  13.02 Relay State off 
2024-10-26 00:48:20 Battery Voltage  13.02 Relay State off 
2024-10-26 00:48:22 Battery Voltage  13.02 Relay State off 
2024-10-26 00:48:23 Battery Voltage  13.02 Relay State off 
2024-10-26 00:48:24 Battery Voltage  13.04 Relay State off 
2024-10-26 00:48:26 Battery Voltage  13.02 Relay State off 
2024-10-26 00:48:27 Battery Voltage  13.04 Relay State off 
2024-10-26 00:48:28 Battery Voltage  13.06 Relay State off 
2024-10-26 00:48:30 Battery Voltage  13.04 Relay State off 
2024-10-26 00:48:31 Battery Voltage  13.02 Relay State off 
2024-10-26 00:48:33 Battery Voltage  13.02 Relay State off 
2024-10-26 00:48:34 Battery Voltage  13.02 Relay State off 
2024-10-26 00:48:35 Battery Voltage  13.06 Relay State off 
2024-10-26 00:48:37 Battery Voltage  13.02 Relay State off 
2024-10-26 00:48:38 Battery Voltage  13.02 Relay State off 
2024-10-26 00:48:40 Battery Voltage  13.02 Relay State off 
2024-10-26 00:48:41 Battery Voltage  13.04 Relay State off 
2024-10-26 00:48:43 Battery Voltage  13.02 Relay State off 
2024-10-26 00:48:44 Battery Voltage  13.06 Relay State off 
2024-10-26 00:48:46 Battery Voltage  13.02 Relay State off 
2024-10-26 00:48:47 Battery Voltage  13.02 Relay State off 
2024-10-26 00:48:48 Battery Voltage  13.02 Relay State off 
2024-10-26 00:48:50 Battery Voltage  13.02 Relay State off 
2024-10-26 00:48:51 Battery Voltage  13.02 Relay State off 
2024-10-26 00:48:53 Battery Voltage  13.02 Relay State off 
2024-10-26 00:48:54 Battery Voltage  13.02 Relay State off 
2024-10-26 00:48:55 Battery Voltage  13.06 Relay State off 
2024-10-26 00:48:57 Battery Voltage  13.04 Relay State off 
2024-10-26 00:48:59 Battery Voltage  13.02 Relay State off 
2024-10-26 00:49:00 Battery Voltage  13.02 Relay State off 
2024-10-26 00:49:02 Battery Voltage  13.06 Relay State off 
2024-10-26 00:49:03 Battery Voltage  13.02 Relay State off 
2024-10-26 00:49:04 Battery Voltage  13.04 Relay State off 
2024-10-26 00:49:06 Battery Voltage  13.04 Relay State off 
2024-10-26 00:49:08 Battery Voltage  13.04 Relay State off 
2024-10-26 00:49:09 Battery Voltage  13.02 Relay State off 
2024-10-26 00:49:11 Battery Voltage  13.02 Relay State off 
2024-10-26 00:49:12 Battery Voltage  13.02 Relay State off 
2024-10-26 00:49:14 Battery Voltage  13.02 Relay State off 
2024-10-26 00:49:15 Battery Voltage  13.02 Relay State off 
2024-10-26 00:49:16 Battery Voltage  13.02 Relay State off 
2024-10-26 00:49:18 Battery Voltage  13.02 Relay State off 
2024-10-26 00:49:19 Battery Voltage  13.02 Relay State off 
2024-10-26 00:49:21 Battery Voltage  13.02 Relay State off 
2024-10-26 00:49:22 Battery Voltage  13.02 Relay State off 
2024-10-26 00:49:23 Battery Voltage  13.02 Relay State off 
2024-10-26 00:49:25 Battery Voltage  13.06 Relay State off 
2024-10-26 00:49:26 Battery Voltage  13.06 Relay State off 
2024-10-26 00:49:28 Battery Voltage  13.02 Relay State off 
2024-10-26 00:49:29 Battery Voltage  13.02 Relay State off 
2024-10-26 00:49:31 Battery Voltage  13.04 Relay State off 
2024-10-26 00:49:32 Battery Voltage  13.02 Relay State off 
2024-10-26 00:49:34 Battery Voltage  13.04 Relay State off 
2024-10-26 00:49:35 Battery Voltage  13.06 Relay State off 
2024-10-26 00:49:37 Battery Voltage  13.02 Relay State off 
2024-10-26 00:49:38 Battery Voltage  13.04 Relay State off 
2024-10-26 00:49:39 Battery Voltage  13.02 Relay State off 
2024-10-26 00:49:41 Battery Voltage  13.02 Relay State off 
2024-10-26 00:49:42 Battery Voltage  13.06 Relay State off 
2024-10-26 00:49:44 Battery Voltage  13.02 Relay State off 
2024-10-26 00:49:45 Battery Voltage  13.02 Relay State off 
2024-10-26 00:49:46 Battery Voltage  13.06 Relay State off 
2024-10-26 00:49:48 Battery Voltage  13.02 Relay State off 
2024-10-26 00:49:49 Battery Voltage  13.04 Relay State off 
2024-10-26 00:49:51 Battery Voltage  13.04 Relay State off 
2024-10-26 00:49:52 Battery Voltage  13.06 Relay State off 
2024-10-26 00:49:53 Battery Voltage  13.06 Relay State off 
2024-10-26 00:49:55 Battery Voltage  13.04 Relay State off 
2024-10-26 00:49:56 Battery Voltage  13.06 Relay State off 
2024-10-26 00:49:57 Battery Voltage  13.02 Relay State off 
2024-10-26 00:49:58 Battery Voltage  13.06 Relay State off 
2024-10-26 00:50:00 Battery Voltage  13.04 Relay State off 
2024-10-26 00:50:01 Battery Voltage  13.02 Relay State off 
2024-10-26 00:50:02 Battery Voltage  13.02 Relay State off 
2024-10-26 00:50:04 Battery Voltage  13.06 Relay State off 
2024-10-26 00:50:05 Battery Voltage  13.06 Relay State off 
2024-10-26 00:50:06 Battery Voltage  13.02 Relay State off 
2024-10-26 00:50:08 Battery Voltage  13.02 Relay State off 
2024-10-26 00:50:09 Battery Voltage  13.02 Relay State off 
2024-10-26 00:50:10 Battery Voltage  13.06 Relay State off 
2024-10-26 00:50:12 Battery Voltage  13.06 Relay State off 
2024-10-26 00:50:13 Battery Voltage  13.06 Relay State off 
2024-10-26 00:50:14 Battery Voltage  13.02 Relay State off 
2024-10-26 00:50:16 Battery Voltage  13.04 Relay State off 
2024-10-26 00:50:17 Battery Voltage  13.02 Relay State off 
2024-10-26 00:50:18 Battery Voltage  13.02 Relay State off 
2024-10-26 00:50:20 Battery Voltage  13.02 Relay State off 
2024-10-26 00:50:21 Battery Voltage  13.04 Relay State off 
2024-10-26 00:50:23 Battery Voltage  13.02 Relay State off 
2024-10-26 00:50:25 Battery Voltage  13.02 Relay State off 
