Time , Battery Voltage ,  Relay State 
2024-10-28 06:38:41 Battery Voltage  12.93 Relay State off 
2024-10-28 06:38:43 Battery Voltage  12.97 Relay State off 
2024-10-28 06:38:46 Battery Voltage  12.93 Relay State off 
2024-10-28 06:38:50 Battery Voltage  12.93 Relay State off 
2024-10-28 06:38:52 Battery Voltage  12.97 Relay State off 
2024-10-28 06:38:55 Battery Voltage  12.93 Relay State off 
2024-10-28 06:38:56 Battery Voltage  12.93 Relay State off 
2024-10-28 06:38:59 Battery Voltage  12.97 Relay State off 
2024-10-28 06:39:01 Battery Voltage  12.97 Relay State off 
2024-10-28 06:39:03 Battery Voltage  12.93 Relay State off 
2024-10-28 06:39:05 Battery Voltage  12.97 Relay State off 
2024-10-28 06:39:07 Battery Voltage  12.97 Relay State off 
2024-10-28 06:39:09 Battery Voltage  12.97 Relay State off 
2024-10-28 06:39:11 Battery Voltage  12.93 Relay State off 
2024-10-28 06:39:13 Battery Voltage  12.93 Relay State off 
2024-10-28 06:39:16 Battery Voltage  12.97 Relay State off 
2024-10-28 06:39:22 Battery Voltage  12.93 Relay State off 
2024-10-28 06:39:24 Battery Voltage  12.93 Relay State off 
2024-10-28 06:39:26 Battery Voltage  12.93 Relay State off 
2024-10-28 06:39:27 Battery Voltage  12.97 Relay State off 
2024-10-28 06:39:29 Battery Voltage  12.93 Relay State off 
2024-10-28 06:39:30 Battery Voltage  12.93 Relay State off 
2024-10-28 06:39:33 Battery Voltage  12.93 Relay State off 
2024-10-28 06:39:34 Battery Voltage  12.93 Relay State off 
2024-10-28 06:39:36 Battery Voltage  12.93 Relay State off 
2024-10-28 06:39:38 Battery Voltage  12.93 Relay State off 
2024-10-28 06:39:39 Battery Voltage  12.93 Relay State off 
2024-10-28 06:39:41 Battery Voltage  12.97 Relay State off 
2024-10-28 06:39:42 Battery Voltage  12.93 Relay State off 
2024-10-28 06:39:45 Battery Voltage  12.93 Relay State off 
2024-10-28 06:39:47 Battery Voltage  12.97 Relay State off 
2024-10-28 06:39:50 Battery Voltage  12.93 Relay State off 
2024-10-28 06:39:53 Battery Voltage  12.93 Relay State off 
2024-10-28 06:39:58 Battery Voltage  12.93 Relay State off 
2024-10-28 06:40:00 Battery Voltage  12.93 Relay State off 
2024-10-28 06:40:01 Battery Voltage  12.93 Relay State off 
2024-10-28 06:40:03 Battery Voltage  12.97 Relay State off 
2024-10-28 06:40:05 Battery Voltage  12.93 Relay State off 
2024-10-28 06:40:10 Battery Voltage  12.97 Relay State off 
2024-10-28 06:40:16 Battery Voltage  12.93 Relay State off 
2024-10-28 06:40:19 Battery Voltage  12.93 Relay State off 
2024-10-28 06:40:21 Battery Voltage  12.93 Relay State off 
2024-10-28 06:40:23 Battery Voltage  12.93 Relay State off 
2024-10-28 06:40:25 Battery Voltage  12.93 Relay State off 
2024-10-28 06:40:27 Battery Voltage  12.93 Relay State off 
2024-10-28 06:40:32 Battery Voltage  12.93 Relay State off 
2024-10-28 06:40:36 Battery Voltage  12.97 Relay State off 
2024-10-28 06:40:38 Battery Voltage  12.97 Relay State off 
2024-10-28 06:40:41 Battery Voltage  12.97 Relay State off 
2024-10-28 06:40:43 Battery Voltage  12.93 Relay State off 
2024-10-28 06:40:47 Battery Voltage  12.97 Relay State off 
2024-10-28 06:40:48 Battery Voltage  12.93 Relay State off 
2024-10-28 06:40:51 Battery Voltage  12.97 Relay State off 
2024-10-28 06:40:54 Battery Voltage  12.97 Relay State off 
2024-10-28 06:40:56 Battery Voltage  12.93 Relay State off 
2024-10-28 06:40:58 Battery Voltage  12.93 Relay State off 
2024-10-28 06:41:01 Battery Voltage  12.93 Relay State off 
2024-10-28 06:41:07 Battery Voltage  12.93 Relay State off 
2024-10-28 06:41:22 Battery Voltage  12.97 Relay State off 
2024-10-28 06:41:27 Battery Voltage  12.93 Relay State off 
2024-10-28 06:41:31 Battery Voltage  12.93 Relay State off 
2024-10-28 06:41:46 Battery Voltage  12.93 Relay State off 
2024-10-28 06:41:48 Battery Voltage  12.93 Relay State off 
2024-10-28 06:41:50 Battery Voltage  12.93 Relay State off 
2024-10-28 06:41:52 Battery Voltage  12.93 Relay State off 
2024-10-28 06:41:55 Battery Voltage  12.97 Relay State off 
2024-10-28 06:41:58 Battery Voltage  12.97 Relay State off 
2024-10-28 06:42:01 Battery Voltage  12.93 Relay State off 
2024-10-28 06:42:03 Battery Voltage  12.93 Relay State off 
2024-10-28 06:42:05 Battery Voltage  12.93 Relay State off 
2024-10-28 06:42:08 Battery Voltage  12.93 Relay State off 
2024-10-28 06:42:12 Battery Voltage  12.93 Relay State off 
2024-10-28 06:42:14 Battery Voltage  12.93 Relay State off 
2024-10-28 06:42:18 Battery Voltage  12.97 Relay State off 
2024-10-28 06:42:20 Battery Voltage  12.93 Relay State off 
2024-10-28 06:42:21 Battery Voltage  12.97 Relay State off 
2024-10-28 06:42:23 Battery Voltage  12.93 Relay State off 
2024-10-28 06:42:25 Battery Voltage  12.93 Relay State off 
2024-10-28 06:42:27 Battery Voltage  12.93 Relay State off 
2024-10-28 06:42:29 Battery Voltage  12.93 Relay State off 
2024-10-28 06:42:30 Battery Voltage  12.93 Relay State off 
2024-10-28 06:42:31 Battery Voltage  12.93 Relay State off 
2024-10-28 06:42:34 Battery Voltage  12.93 Relay State off 
2024-10-28 06:42:35 Battery Voltage  12.93 Relay State off 
2024-10-28 06:42:38 Battery Voltage  12.97 Relay State off 
2024-10-28 06:42:40 Battery Voltage  12.93 Relay State off 
2024-10-28 06:42:42 Battery Voltage  12.93 Relay State off 
2024-10-28 06:42:43 Battery Voltage  12.97 Relay State off 
2024-10-28 06:42:45 Battery Voltage  12.93 Relay State off 
2024-10-28 06:42:48 Battery Voltage  12.97 Relay State off 
2024-10-28 06:42:49 Battery Voltage  12.97 Relay State off 
2024-10-28 06:42:51 Battery Voltage  12.97 Relay State off 
2024-10-28 06:42:52 Battery Voltage  12.93 Relay State off 
2024-10-28 06:42:54 Battery Voltage  12.93 Relay State off 
2024-10-28 06:42:57 Battery Voltage  12.97 Relay State off 
2024-10-28 06:42:59 Battery Voltage  12.93 Relay State off 
2024-10-28 06:43:02 Battery Voltage  12.97 Relay State off 
2024-10-28 06:43:04 Battery Voltage  12.97 Relay State off 
2024-10-28 06:43:06 Battery Voltage  12.97 Relay State off 
2024-10-28 06:43:08 Battery Voltage  12.93 Relay State off 
2024-10-28 06:43:09 Battery Voltage  12.93 Relay State off 
2024-10-28 06:43:11 Battery Voltage  12.97 Relay State off 
2024-10-28 06:43:12 Battery Voltage  12.93 Relay State off 
2024-10-28 06:43:14 Battery Voltage  12.93 Relay State off 
2024-10-28 06:43:16 Battery Voltage  12.93 Relay State off 
2024-10-28 06:43:18 Battery Voltage  12.93 Relay State off 
2024-10-28 06:43:19 Battery Voltage  12.97 Relay State off 
2024-10-28 06:43:21 Battery Voltage  12.93 Relay State off 
2024-10-28 06:43:23 Battery Voltage  12.93 Relay State off 
2024-10-28 06:43:25 Battery Voltage  12.93 Relay State off 
2024-10-28 06:43:29 Battery Voltage  12.93 Relay State off 
2024-10-28 06:43:31 Battery Voltage  12.93 Relay State off 
2024-10-28 06:43:33 Battery Voltage  12.93 Relay State off 
2024-10-28 06:43:35 Battery Voltage  12.93 Relay State off 
2024-10-28 06:43:36 Battery Voltage  12.97 Relay State off 
2024-10-28 06:43:38 Battery Voltage  12.93 Relay State off 
2024-10-28 06:43:39 Battery Voltage  12.93 Relay State off 
2024-10-28 06:43:41 Battery Voltage  12.93 Relay State off 
2024-10-28 06:43:42 Battery Voltage  12.97 Relay State off 
2024-10-28 06:43:44 Battery Voltage  12.93 Relay State off 
2024-10-28 06:43:46 Battery Voltage  12.97 Relay State off 
2024-10-28 06:43:48 Battery Voltage  12.93 Relay State off 
2024-10-28 06:43:56 Battery Voltage  12.93 Relay State off 
2024-10-28 06:44:01 Battery Voltage  12.97 Relay State off 
2024-10-28 06:44:03 Battery Voltage  12.93 Relay State off 
2024-10-28 06:44:06 Battery Voltage  12.93 Relay State off 
2024-10-28 06:44:07 Battery Voltage  12.97 Relay State off 
2024-10-28 06:44:09 Battery Voltage  12.93 Relay State off 
2024-10-28 06:44:12 Battery Voltage  12.93 Relay State off 
2024-10-28 06:44:15 Battery Voltage  12.97 Relay State off 
2024-10-28 06:44:16 Battery Voltage  12.93 Relay State off 
2024-10-28 06:44:18 Battery Voltage  12.93 Relay State off 
2024-10-28 06:44:19 Battery Voltage  12.93 Relay State off 
2024-10-28 06:44:21 Battery Voltage  12.93 Relay State off 
2024-10-28 06:44:23 Battery Voltage  12.93 Relay State off 
2024-10-28 06:44:25 Battery Voltage  12.97 Relay State off 
2024-10-28 06:44:27 Battery Voltage  12.93 Relay State off 
2024-10-28 06:44:29 Battery Voltage  12.93 Relay State off 
2024-10-28 06:44:31 Battery Voltage  12.93 Relay State off 
2024-10-28 06:44:34 Battery Voltage  12.93 Relay State off 
2024-10-28 06:44:37 Battery Voltage  12.93 Relay State off 
2024-10-28 06:44:38 Battery Voltage  12.93 Relay State off 
2024-10-28 06:44:40 Battery Voltage  12.93 Relay State off 
2024-10-28 06:44:43 Battery Voltage  12.97 Relay State off 
2024-10-28 06:44:46 Battery Voltage  12.93 Relay State off 
2024-10-28 06:44:49 Battery Voltage  12.93 Relay State off 
2024-10-28 06:44:50 Battery Voltage  12.93 Relay State off 
2024-10-28 06:44:52 Battery Voltage  12.93 Relay State off 
2024-10-28 06:44:54 Battery Voltage  12.93 Relay State off 
2024-10-28 06:44:55 Battery Voltage  12.93 Relay State off 
2024-10-28 06:44:57 Battery Voltage  12.97 Relay State off 
2024-10-28 06:44:59 Battery Voltage  12.93 Relay State off 
2024-10-28 06:45:01 Battery Voltage  12.93 Relay State off 
2024-10-28 06:45:03 Battery Voltage  12.97 Relay State off 
2024-10-28 06:45:05 Battery Voltage  12.93 Relay State off 
2024-10-28 06:45:06 Battery Voltage  12.93 Relay State off 
2024-10-28 06:45:08 Battery Voltage  12.97 Relay State off 
2024-10-28 06:45:10 Battery Voltage  12.93 Relay State off 
2024-10-28 06:45:13 Battery Voltage  12.93 Relay State off 
2024-10-28 06:45:15 Battery Voltage  12.93 Relay State off 
2024-10-28 06:45:17 Battery Voltage  12.93 Relay State off 
2024-10-28 06:45:18 Battery Voltage  12.93 Relay State off 
2024-10-28 06:45:20 Battery Voltage  12.93 Relay State off 
2024-10-28 06:45:22 Battery Voltage  12.97 Relay State off 
2024-10-28 06:45:24 Battery Voltage  12.97 Relay State off 
2024-10-28 06:45:25 Battery Voltage  12.93 Relay State off 
2024-10-28 06:45:27 Battery Voltage  12.93 Relay State off 
2024-10-28 06:45:29 Battery Voltage  12.93 Relay State off 
2024-10-28 06:45:30 Battery Voltage  12.93 Relay State off 
2024-10-28 06:45:32 Battery Voltage  12.93 Relay State off 
2024-10-28 06:45:33 Battery Voltage  12.97 Relay State off 
2024-10-28 06:45:35 Battery Voltage  12.93 Relay State off 
2024-10-28 06:45:36 Battery Voltage  12.97 Relay State off 
2024-10-28 06:45:40 Battery Voltage  12.97 Relay State off 
2024-10-28 06:45:46 Battery Voltage  12.97 Relay State off 
2024-10-28 06:45:51 Battery Voltage  12.97 Relay State off 
2024-10-28 06:45:57 Battery Voltage  12.93 Relay State off 
2024-10-28 06:46:00 Battery Voltage  12.93 Relay State off 
2024-10-28 06:46:01 Battery Voltage  12.97 Relay State off 
2024-10-28 06:46:03 Battery Voltage  12.97 Relay State off 
2024-10-28 06:46:05 Battery Voltage  12.97 Relay State off 
2024-10-28 06:46:07 Battery Voltage  12.97 Relay State off 
2024-10-28 06:46:09 Battery Voltage  12.93 Relay State off 
2024-10-28 06:46:11 Battery Voltage  12.93 Relay State off 
2024-10-28 06:46:13 Battery Voltage  12.97 Relay State off 
2024-10-28 06:46:15 Battery Voltage  12.93 Relay State off 
2024-10-28 06:46:18 Battery Voltage  12.93 Relay State off 
2024-10-28 06:46:20 Battery Voltage  12.97 Relay State off 
2024-10-28 06:46:22 Battery Voltage  12.97 Relay State off 
2024-10-28 06:46:23 Battery Voltage  12.93 Relay State off 
2024-10-28 06:46:25 Battery Voltage  12.93 Relay State off 
2024-10-28 06:46:28 Battery Voltage  12.93 Relay State off 
2024-10-28 06:46:30 Battery Voltage  12.97 Relay State off 
2024-10-28 06:46:32 Battery Voltage  12.93 Relay State off 
2024-10-28 06:46:35 Battery Voltage  12.93 Relay State off 
2024-10-28 06:46:38 Battery Voltage  12.97 Relay State off 
2024-10-28 06:46:40 Battery Voltage  12.97 Relay State off 
2024-10-28 06:46:42 Battery Voltage  12.93 Relay State off 
2024-10-28 06:46:44 Battery Voltage  12.97 Relay State off 
2024-10-28 06:46:46 Battery Voltage  12.93 Relay State off 
2024-10-28 06:46:48 Battery Voltage  12.93 Relay State off 
2024-10-28 06:46:50 Battery Voltage  12.97 Relay State off 
2024-10-28 06:46:52 Battery Voltage  12.93 Relay State off 
2024-10-28 06:46:53 Battery Voltage  12.93 Relay State off 
2024-10-28 06:46:55 Battery Voltage  12.93 Relay State off 
2024-10-28 06:46:56 Battery Voltage  12.97 Relay State off 
2024-10-28 06:46:58 Battery Voltage  12.93 Relay State off 
2024-10-28 06:47:00 Battery Voltage  12.93 Relay State off 
2024-10-28 06:47:02 Battery Voltage  12.93 Relay State off 
2024-10-28 06:47:05 Battery Voltage  12.93 Relay State off 
2024-10-28 06:47:08 Battery Voltage  12.93 Relay State off 
2024-10-28 06:47:10 Battery Voltage  12.93 Relay State off 
2024-10-28 06:47:11 Battery Voltage  12.97 Relay State off 
2024-10-28 06:47:12 Battery Voltage  12.93 Relay State off 
2024-10-28 06:47:14 Battery Voltage  12.97 Relay State off 
2024-10-28 06:47:16 Battery Voltage  12.97 Relay State off 
2024-10-28 06:47:18 Battery Voltage  12.93 Relay State off 
2024-10-28 06:47:21 Battery Voltage  12.97 Relay State off 
2024-10-28 06:47:25 Battery Voltage  12.97 Relay State off 
2024-10-28 06:47:28 Battery Voltage  12.93 Relay State off 
2024-10-28 06:47:30 Battery Voltage  12.93 Relay State off 
2024-10-28 06:47:33 Battery Voltage  12.97 Relay State off 
2024-10-28 06:47:38 Battery Voltage  12.97 Relay State off 
2024-10-28 06:47:43 Battery Voltage  12.97 Relay State off 
2024-10-28 06:47:46 Battery Voltage  12.93 Relay State off 
2024-10-28 06:47:47 Battery Voltage  12.97 Relay State off 
2024-10-28 06:47:50 Battery Voltage  12.93 Relay State off 
2024-10-28 06:47:52 Battery Voltage  12.93 Relay State off 
2024-10-28 06:47:55 Battery Voltage  12.97 Relay State off 
2024-10-28 06:47:57 Battery Voltage  12.93 Relay State off 
2024-10-28 06:47:58 Battery Voltage  12.93 Relay State off 
2024-10-28 06:48:00 Battery Voltage  12.97 Relay State off 
2024-10-28 06:48:02 Battery Voltage  12.97 Relay State off 
2024-10-28 06:48:03 Battery Voltage  12.93 Relay State off 
2024-10-28 06:48:06 Battery Voltage  12.97 Relay State off 
2024-10-28 06:48:07 Battery Voltage  12.93 Relay State off 
2024-10-28 06:48:10 Battery Voltage  12.97 Relay State off 
2024-10-28 06:48:13 Battery Voltage  12.97 Relay State off 
2024-10-28 06:48:14 Battery Voltage  12.93 Relay State off 
2024-10-28 06:48:16 Battery Voltage  12.93 Relay State off 
2024-10-28 06:48:18 Battery Voltage  12.93 Relay State off 
2024-10-28 06:48:19 Battery Voltage  12.93 Relay State off 
2024-10-28 06:48:21 Battery Voltage  12.93 Relay State off 
2024-10-28 06:48:23 Battery Voltage  12.93 Relay State off 
2024-10-28 06:48:25 Battery Voltage  12.93 Relay State off 
2024-10-28 06:48:28 Battery Voltage  12.93 Relay State off 
2024-10-28 06:48:30 Battery Voltage  12.93 Relay State off 
2024-10-28 06:48:31 Battery Voltage  12.93 Relay State off 
2024-10-28 06:48:33 Battery Voltage  12.93 Relay State off 
2024-10-28 06:48:36 Battery Voltage  12.93 Relay State off 
2024-10-28 06:48:38 Battery Voltage  12.97 Relay State off 
2024-10-28 06:48:40 Battery Voltage  12.93 Relay State off 
2024-10-28 06:48:42 Battery Voltage  12.93 Relay State off 
2024-10-28 06:48:45 Battery Voltage  12.97 Relay State off 
2024-10-28 06:48:47 Battery Voltage  12.97 Relay State off 
2024-10-28 06:48:49 Battery Voltage  12.93 Relay State off 
2024-10-28 06:48:50 Battery Voltage  12.93 Relay State off 
2024-10-28 06:48:52 Battery Voltage  12.97 Relay State off 
2024-10-28 06:48:55 Battery Voltage  12.93 Relay State off 
2024-10-28 06:48:57 Battery Voltage  12.97 Relay State off 
2024-10-28 06:48:59 Battery Voltage  12.93 Relay State off 
2024-10-28 06:49:01 Battery Voltage  12.93 Relay State off 
2024-10-28 06:49:03 Battery Voltage  12.97 Relay State off 
2024-10-28 06:49:05 Battery Voltage  12.93 Relay State off 
2024-10-28 06:49:06 Battery Voltage  12.93 Relay State off 
2024-10-28 06:49:08 Battery Voltage  12.93 Relay State off 
2024-10-28 06:49:09 Battery Voltage  12.93 Relay State off 
2024-10-28 06:49:11 Battery Voltage  12.93 Relay State off 
2024-10-28 06:49:12 Battery Voltage  12.93 Relay State off 
2024-10-28 06:49:14 Battery Voltage  12.97 Relay State off 
2024-10-28 06:49:16 Battery Voltage  12.93 Relay State off 
2024-10-28 06:49:21 Battery Voltage  12.93 Relay State off 
2024-10-28 06:49:22 Battery Voltage  12.93 Relay State off 
2024-10-28 06:49:25 Battery Voltage  12.93 Relay State off 
2024-10-28 06:49:26 Battery Voltage  12.93 Relay State off 
2024-10-28 06:49:28 Battery Voltage  12.97 Relay State off 
2024-10-28 06:49:30 Battery Voltage  12.93 Relay State off 
2024-10-28 06:49:31 Battery Voltage  12.97 Relay State off 
2024-10-28 06:49:33 Battery Voltage  12.93 Relay State off 
2024-10-28 06:49:35 Battery Voltage  12.93 Relay State off 
2024-10-28 06:49:37 Battery Voltage  12.93 Relay State off 
2024-10-28 06:49:40 Battery Voltage  12.93 Relay State off 
2024-10-28 06:49:43 Battery Voltage  12.93 Relay State off 
2024-10-28 06:49:45 Battery Voltage  12.93 Relay State off 
2024-10-28 06:49:47 Battery Voltage  12.93 Relay State off 
2024-10-28 06:49:50 Battery Voltage  12.93 Relay State off 
2024-10-28 06:49:51 Battery Voltage  12.93 Relay State off 
2024-10-28 06:49:53 Battery Voltage  12.97 Relay State off 
2024-10-28 06:49:55 Battery Voltage  12.97 Relay State off 
2024-10-28 06:49:56 Battery Voltage  12.93 Relay State off 
2024-10-28 06:49:58 Battery Voltage  12.93 Relay State off 
2024-10-28 06:50:00 Battery Voltage  12.93 Relay State off 
2024-10-28 06:50:02 Battery Voltage  12.93 Relay State off 
2024-10-28 06:50:04 Battery Voltage  12.93 Relay State off 
2024-10-28 06:50:06 Battery Voltage  12.93 Relay State off 
2024-10-28 06:50:09 Battery Voltage  12.93 Relay State off 
2024-10-28 06:50:11 Battery Voltage  12.93 Relay State off 
2024-10-28 06:50:13 Battery Voltage  12.97 Relay State off 
2024-10-28 06:50:15 Battery Voltage  12.97 Relay State off 
2024-10-28 06:50:17 Battery Voltage  12.93 Relay State off 
2024-10-28 06:50:18 Battery Voltage  12.93 Relay State off 
2024-10-28 06:50:20 Battery Voltage  12.97 Relay State off 
2024-10-28 06:50:22 Battery Voltage  12.97 Relay State off 
2024-10-28 06:50:24 Battery Voltage  12.97 Relay State off 
2024-10-28 06:50:26 Battery Voltage  12.93 Relay State off 
2024-10-28 06:50:28 Battery Voltage  12.97 Relay State off 
2024-10-28 06:50:30 Battery Voltage  12.97 Relay State off 
2024-10-28 06:50:32 Battery Voltage  12.93 Relay State off 
2024-10-28 06:50:33 Battery Voltage  12.93 Relay State off 
2024-10-28 06:50:35 Battery Voltage  12.93 Relay State off 
2024-10-28 06:50:37 Battery Voltage  12.97 Relay State off 
2024-10-28 06:50:38 Battery Voltage  12.97 Relay State off 
2024-10-28 06:50:42 Battery Voltage  12.97 Relay State off 
2024-10-28 06:50:44 Battery Voltage  12.93 Relay State off 
2024-10-28 06:50:45 Battery Voltage  12.93 Relay State off 
2024-10-28 06:50:47 Battery Voltage  12.93 Relay State off 
2024-10-28 06:50:49 Battery Voltage  12.97 Relay State off 
2024-10-28 06:50:52 Battery Voltage  12.93 Relay State off 
2024-10-28 06:50:53 Battery Voltage  12.97 Relay State off 
2024-10-28 06:50:56 Battery Voltage  12.93 Relay State off 
2024-10-28 06:50:58 Battery Voltage  12.93 Relay State off 
2024-10-28 06:51:00 Battery Voltage  12.93 Relay State off 
2024-10-28 06:51:02 Battery Voltage  12.97 Relay State off 
2024-10-28 06:51:04 Battery Voltage  12.97 Relay State off 
2024-10-28 06:51:07 Battery Voltage  12.93 Relay State off 
2024-10-28 06:51:08 Battery Voltage  12.93 Relay State off 
2024-10-28 06:51:10 Battery Voltage  12.93 Relay State off 
2024-10-28 06:51:12 Battery Voltage  12.97 Relay State off 
2024-10-28 06:51:14 Battery Voltage  12.93 Relay State off 
2024-10-28 06:51:16 Battery Voltage  12.93 Relay State off 
2024-10-28 06:51:18 Battery Voltage  12.93 Relay State off 
2024-10-28 06:51:20 Battery Voltage  12.93 Relay State off 
2024-10-28 06:51:22 Battery Voltage  12.93 Relay State off 
2024-10-28 06:51:25 Battery Voltage  12.97 Relay State off 
2024-10-28 06:51:26 Battery Voltage  12.97 Relay State off 
2024-10-28 06:51:28 Battery Voltage  12.93 Relay State off 
2024-10-28 06:51:30 Battery Voltage  12.93 Relay State off 
2024-10-28 06:51:32 Battery Voltage  12.97 Relay State off 
2024-10-28 06:51:35 Battery Voltage  12.93 Relay State off 
2024-10-28 06:51:36 Battery Voltage  12.93 Relay State off 
2024-10-28 06:51:38 Battery Voltage  12.97 Relay State off 
2024-10-28 06:51:39 Battery Voltage  12.93 Relay State off 
2024-10-28 06:51:41 Battery Voltage  12.93 Relay State off 
2024-10-28 06:51:42 Battery Voltage  12.93 Relay State off 
2024-10-28 06:51:44 Battery Voltage  12.93 Relay State off 
2024-10-28 06:51:46 Battery Voltage  12.93 Relay State off 
2024-10-28 06:51:48 Battery Voltage  12.93 Relay State off 
2024-10-28 06:51:49 Battery Voltage  12.93 Relay State off 
2024-10-28 06:51:51 Battery Voltage  12.93 Relay State off 
2024-10-28 06:51:53 Battery Voltage  12.97 Relay State off 
2024-10-28 06:51:55 Battery Voltage  12.93 Relay State off 
2024-10-28 06:51:57 Battery Voltage  12.93 Relay State off 
2024-10-28 06:51:59 Battery Voltage  12.93 Relay State off 
2024-10-28 06:52:02 Battery Voltage  12.97 Relay State off 
2024-10-28 06:52:03 Battery Voltage  12.93 Relay State off 
2024-10-28 06:52:05 Battery Voltage  12.93 Relay State off 
2024-10-28 06:52:10 Battery Voltage  12.93 Relay State off 
2024-10-28 06:52:12 Battery Voltage  12.93 Relay State off 
2024-10-28 06:52:15 Battery Voltage  12.93 Relay State off 
2024-10-28 06:52:16 Battery Voltage  12.97 Relay State off 
2024-10-28 06:52:18 Battery Voltage  12.97 Relay State off 
2024-10-28 06:52:21 Battery Voltage  12.93 Relay State off 
2024-10-28 06:52:23 Battery Voltage  12.93 Relay State off 
2024-10-28 06:52:26 Battery Voltage  12.93 Relay State off 
2024-10-28 06:52:28 Battery Voltage  12.93 Relay State off 
2024-10-28 06:52:30 Battery Voltage  12.93 Relay State off 
2024-10-28 06:52:32 Battery Voltage  12.93 Relay State off 
2024-10-28 06:52:34 Battery Voltage  12.97 Relay State off 
2024-10-28 06:52:35 Battery Voltage  12.93 Relay State off 
2024-10-28 06:52:37 Battery Voltage  12.93 Relay State off 
2024-10-28 06:52:39 Battery Voltage  12.93 Relay State off 
2024-10-28 06:52:41 Battery Voltage  12.93 Relay State off 
2024-10-28 06:52:43 Battery Voltage  12.93 Relay State off 
2024-10-28 06:52:45 Battery Voltage  12.97 Relay State off 
2024-10-28 06:52:47 Battery Voltage  12.97 Relay State off 
