Time , Battery Voltage ,  Relay State 
2024-10-28 06:38:41 Battery Voltage  12.93 Relay State off 
2024-10-28 06:38:43 Battery Voltage  12.97 Relay State off 
2024-10-28 06:38:46 Battery Voltage  12.93 Relay State off 
2024-10-28 06:38:50 Battery Voltage  12.93 Relay State off 
2024-10-28 06:38:52 Battery Voltage  12.97 Relay State off 
2024-10-28 06:38:55 Battery Voltage  12.93 Relay State off 
2024-10-28 06:38:56 Battery Voltage  12.93 Relay State off 
2024-10-28 06:38:59 Battery Voltage  12.97 Relay State off 
2024-10-28 06:39:01 Battery Voltage  12.97 Relay State off 
2024-10-28 06:39:03 Battery Voltage  12.93 Relay State off 
2024-10-28 06:39:05 Battery Voltage  12.97 Relay State off 
2024-10-28 06:39:07 Battery Voltage  12.97 Relay State off 
2024-10-28 06:39:09 Battery Voltage  12.97 Relay State off 
2024-10-28 06:39:11 Battery Voltage  12.93 Relay State off 
2024-10-28 06:39:13 Battery Voltage  12.93 Relay State off 
2024-10-28 06:39:16 Battery Voltage  12.97 Relay State off 
2024-10-28 06:39:22 Battery Voltage  12.93 Relay State off 
2024-10-28 06:39:24 Battery Voltage  12.93 Relay State off 
2024-10-28 06:39:26 Battery Voltage  12.93 Relay State off 
2024-10-28 06:39:27 Battery Voltage  12.97 Relay State off 
2024-10-28 06:39:29 Battery Voltage  12.93 Relay State off 
2024-10-28 06:39:30 Battery Voltage  12.93 Relay State off 
2024-10-28 06:39:33 Battery Voltage  12.93 Relay State off 
2024-10-28 06:39:34 Battery Voltage  12.93 Relay State off 
2024-10-28 06:39:36 Battery Voltage  12.93 Relay State off 
2024-10-28 06:39:38 Battery Voltage  12.93 Relay State off 
2024-10-28 06:39:39 Battery Voltage  12.93 Relay State off 
2024-10-28 06:39:41 Battery Voltage  12.97 Relay State off 
2024-10-28 06:39:42 Battery Voltage  12.93 Relay State off 
2024-10-28 06:39:45 Battery Voltage  12.93 Relay State off 
2024-10-28 06:39:47 Battery Voltage  12.97 Relay State off 
2024-10-28 06:39:50 Battery Voltage  12.93 Relay State off 
2024-10-28 06:39:53 Battery Voltage  12.93 Relay State off 
2024-10-28 06:39:58 Battery Voltage  12.93 Relay State off 
2024-10-28 06:40:00 Battery Voltage  12.93 Relay State off 
2024-10-28 06:40:01 Battery Voltage  12.93 Relay State off 
2024-10-28 06:40:03 Battery Voltage  12.97 Relay State off 
2024-10-28 06:40:05 Battery Voltage  12.93 Relay State off 
2024-10-28 06:40:10 Battery Voltage  12.97 Relay State off 
2024-10-28 06:40:16 Battery Voltage  12.93 Relay State off 
2024-10-28 06:40:19 Battery Voltage  12.93 Relay State off 
2024-10-28 06:40:21 Battery Voltage  12.93 Relay State off 
2024-10-28 06:40:23 Battery Voltage  12.93 Relay State off 
2024-10-28 06:40:25 Battery Voltage  12.93 Relay State off 
2024-10-28 06:40:27 Battery Voltage  12.93 Relay State off 
2024-10-28 06:40:32 Battery Voltage  12.93 Relay State off 
2024-10-28 06:40:36 Battery Voltage  12.97 Relay State off 
2024-10-28 06:40:38 Battery Voltage  12.97 Relay State off 
2024-10-28 06:40:41 Battery Voltage  12.97 Relay State off 
2024-10-28 06:40:43 Battery Voltage  12.93 Relay State off 
2024-10-28 06:40:47 Battery Voltage  12.97 Relay State off 
2024-10-28 06:40:48 Battery Voltage  12.93 Relay State off 
2024-10-28 06:40:51 Battery Voltage  12.97 Relay State off 
2024-10-28 06:40:54 Battery Voltage  12.97 Relay State off 
2024-10-28 06:40:56 Battery Voltage  12.93 Relay State off 
2024-10-28 06:40:58 Battery Voltage  12.93 Relay State off 
2024-10-28 06:41:01 Battery Voltage  12.93 Relay State off 
2024-10-28 06:41:07 Battery Voltage  12.93 Relay State off 
2024-10-28 06:41:22 Battery Voltage  12.97 Relay State off 
2024-10-28 06:41:27 Battery Voltage  12.93 Relay State off 
2024-10-28 06:41:31 Battery Voltage  12.93 Relay State off 
2024-10-28 06:41:46 Battery Voltage  12.93 Relay State off 
2024-10-28 06:41:48 Battery Voltage  12.93 Relay State off 
2024-10-28 06:41:50 Battery Voltage  12.93 Relay State off 
2024-10-28 06:41:52 Battery Voltage  12.93 Relay State off 
2024-10-28 06:41:55 Battery Voltage  12.97 Relay State off 
2024-10-28 06:41:58 Battery Voltage  12.97 Relay State off 
2024-10-28 06:42:01 Battery Voltage  12.93 Relay State off 
2024-10-28 06:42:03 Battery Voltage  12.93 Relay State off 
2024-10-28 06:42:05 Battery Voltage  12.93 Relay State off 
2024-10-28 06:42:08 Battery Voltage  12.93 Relay State off 
2024-10-28 06:42:12 Battery Voltage  12.93 Relay State off 
2024-10-28 06:42:14 Battery Voltage  12.93 Relay State off 
2024-10-28 06:42:18 Battery Voltage  12.97 Relay State off 
2024-10-28 06:42:20 Battery Voltage  12.93 Relay State off 
2024-10-28 06:42:21 Battery Voltage  12.97 Relay State off 
2024-10-28 06:42:23 Battery Voltage  12.93 Relay State off 
2024-10-28 06:42:25 Battery Voltage  12.93 Relay State off 
2024-10-28 06:42:27 Battery Voltage  12.93 Relay State off 
2024-10-28 06:42:29 Battery Voltage  12.93 Relay State off 
2024-10-28 06:42:30 Battery Voltage  12.93 Relay State off 
2024-10-28 06:42:31 Battery Voltage  12.93 Relay State off 
2024-10-28 06:42:34 Battery Voltage  12.93 Relay State off 
2024-10-28 06:42:35 Battery Voltage  12.93 Relay State off 
