Time , Battery Voltage ,  Relay State 
2024-10-30 21:38:02 Battery Voltage  12.6 Relay State off 
2024-10-30 21:38:03 Battery Voltage  12.58 Relay State off 
2024-10-30 21:38:04 Battery Voltage  12.58 Relay State off 
2024-10-30 21:38:06 Battery Voltage  12.58 Relay State off 
2024-10-30 21:38:07 Battery Voltage  12.58 Relay State off 
2024-10-30 21:38:08 Battery Voltage  12.6 Relay State off 
2024-10-30 21:38:10 Battery Voltage  12.58 Relay State off 
2024-10-30 21:38:11 Battery Voltage  12.58 Relay State off 
2024-10-30 21:38:12 Battery Voltage  12.58 Relay State off 
2024-10-30 21:38:14 Battery Voltage  12.6 Relay State off 
2024-10-30 21:38:15 Battery Voltage  12.6 Relay State off 
2024-10-30 21:38:16 Battery Voltage  12.6 Relay State off 
2024-10-30 21:38:18 Battery Voltage  12.58 Relay State off 
2024-10-30 21:38:19 Battery Voltage  12.6 Relay State off 
2024-10-30 21:38:20 Battery Voltage  12.6 Relay State off 
2024-10-30 21:38:22 Battery Voltage  12.58 Relay State off 
2024-10-30 21:38:23 Battery Voltage  12.58 Relay State off 
2024-10-30 21:38:25 Battery Voltage  12.58 Relay State off 
2024-10-30 21:38:26 Battery Voltage  12.58 Relay State off 
2024-10-30 21:38:27 Battery Voltage  12.58 Relay State off 
2024-10-30 21:38:29 Battery Voltage  12.58 Relay State off 
2024-10-30 21:38:30 Battery Voltage  12.58 Relay State off 
2024-10-30 21:38:32 Battery Voltage  12.58 Relay State off 
2024-10-30 21:38:33 Battery Voltage  12.58 Relay State off 
2024-10-30 21:38:34 Battery Voltage  12.6 Relay State off 
2024-10-30 21:38:35 Battery Voltage  12.58 Relay State off 
2024-10-30 21:38:37 Battery Voltage  12.58 Relay State off 
2024-10-30 21:38:38 Battery Voltage  12.6 Relay State off 
2024-10-30 21:38:39 Battery Voltage  12.58 Relay State off 
2024-10-30 21:38:41 Battery Voltage  12.58 Relay State off 
2024-10-30 21:38:42 Battery Voltage  12.6 Relay State off 
2024-10-30 21:38:43 Battery Voltage  12.58 Relay State off 
2024-10-30 21:38:45 Battery Voltage  12.6 Relay State off 
2024-10-30 21:38:46 Battery Voltage  12.58 Relay State off 
2024-10-30 21:38:47 Battery Voltage  12.6 Relay State off 
2024-10-30 21:38:49 Battery Voltage  12.6 Relay State off 
2024-10-30 21:38:50 Battery Voltage  12.6 Relay State off 
2024-10-30 21:38:51 Battery Voltage  12.58 Relay State off 
2024-10-30 21:38:53 Battery Voltage  12.6 Relay State off 
2024-10-30 21:38:54 Battery Voltage  12.58 Relay State off 
2024-10-30 21:38:56 Battery Voltage  12.58 Relay State off 
2024-10-30 21:38:57 Battery Voltage  12.6 Relay State off 
2024-10-30 21:38:58 Battery Voltage  12.58 Relay State off 
2024-10-30 21:39:00 Battery Voltage  12.6 Relay State off 
2024-10-30 21:39:01 Battery Voltage  12.6 Relay State off 
2024-10-30 21:39:02 Battery Voltage  12.6 Relay State off 
2024-10-30 21:39:04 Battery Voltage  12.58 Relay State off 
2024-10-30 21:39:05 Battery Voltage  12.58 Relay State off 
2024-10-30 21:39:06 Battery Voltage  12.6 Relay State off 
2024-10-30 21:39:08 Battery Voltage  12.6 Relay State off 
2024-10-30 21:39:09 Battery Voltage  12.6 Relay State off 
2024-10-30 21:39:10 Battery Voltage  12.6 Relay State off 
2024-10-30 21:39:12 Battery Voltage  12.58 Relay State off 
2024-10-30 21:39:13 Battery Voltage  12.58 Relay State off 
2024-10-30 21:39:14 Battery Voltage  12.6 Relay State off 
2024-10-30 21:39:15 Battery Voltage  12.58 Relay State off 
2024-10-30 21:39:17 Battery Voltage  12.6 Relay State off 
2024-10-30 21:39:18 Battery Voltage  12.6 Relay State off 
2024-10-30 21:39:20 Battery Voltage  12.58 Relay State off 
2024-10-30 21:39:21 Battery Voltage  12.58 Relay State off 
2024-10-30 21:39:23 Battery Voltage  12.58 Relay State off 
2024-10-30 21:39:24 Battery Voltage  12.58 Relay State off 
2024-10-30 21:39:25 Battery Voltage  12.58 Relay State off 
2024-10-30 21:39:27 Battery Voltage  12.58 Relay State off 
2024-10-30 21:39:28 Battery Voltage  12.58 Relay State off 
2024-10-30 21:39:30 Battery Voltage  12.6 Relay State off 
2024-10-30 21:39:31 Battery Voltage  12.58 Relay State off 
2024-10-30 21:39:32 Battery Voltage  12.6 Relay State off 
2024-10-30 21:39:34 Battery Voltage  12.58 Relay State off 
2024-10-30 21:39:35 Battery Voltage  12.6 Relay State off 
2024-10-30 21:39:37 Battery Voltage  12.58 Relay State off 
2024-10-30 21:39:38 Battery Voltage  12.6 Relay State off 
2024-10-30 21:39:40 Battery Voltage  12.58 Relay State off 
2024-10-30 21:39:41 Battery Voltage  12.58 Relay State off 
2024-10-30 21:39:42 Battery Voltage  12.6 Relay State off 
2024-10-30 21:39:44 Battery Voltage  12.6 Relay State off 
2024-10-30 21:39:45 Battery Voltage  12.6 Relay State off 
2024-10-30 21:39:46 Battery Voltage  12.58 Relay State off 
2024-10-30 21:39:48 Battery Voltage  12.58 Relay State off 
2024-10-30 21:39:50 Battery Voltage  12.6 Relay State off 
2024-10-30 21:39:51 Battery Voltage  12.6 Relay State off 
2024-10-30 21:39:52 Battery Voltage  12.58 Relay State off 
2024-10-30 21:39:53 Battery Voltage  12.58 Relay State off 
2024-10-30 21:39:55 Battery Voltage  12.6 Relay State off 
2024-10-30 21:39:56 Battery Voltage  12.58 Relay State off 
2024-10-30 21:39:57 Battery Voltage  12.58 Relay State off 
2024-10-30 21:39:59 Battery Voltage  12.58 Relay State off 
2024-10-30 21:40:00 Battery Voltage  12.6 Relay State off 
2024-10-30 21:40:01 Battery Voltage  12.58 Relay State off 
2024-10-30 21:40:03 Battery Voltage  12.58 Relay State off 
2024-10-30 21:40:04 Battery Voltage  12.6 Relay State off 
2024-10-30 21:40:05 Battery Voltage  12.58 Relay State off 
2024-10-30 21:40:07 Battery Voltage  12.58 Relay State off 
2024-10-30 21:40:08 Battery Voltage  12.58 Relay State off 
2024-10-30 21:40:10 Battery Voltage  12.6 Relay State off 
2024-10-30 21:40:11 Battery Voltage  12.6 Relay State off 
2024-10-30 21:40:13 Battery Voltage  12.6 Relay State off 
2024-10-30 21:40:14 Battery Voltage  12.58 Relay State off 
2024-10-30 21:40:15 Battery Voltage  12.58 Relay State off 
2024-10-30 21:40:17 Battery Voltage  12.58 Relay State off 
2024-10-30 21:40:18 Battery Voltage  12.6 Relay State off 
2024-10-30 21:40:19 Battery Voltage  12.6 Relay State off 
2024-10-30 21:40:21 Battery Voltage  12.58 Relay State off 
2024-10-30 21:40:22 Battery Voltage  12.6 Relay State off 
2024-10-30 21:40:23 Battery Voltage  12.58 Relay State off 
2024-10-30 21:40:25 Battery Voltage  12.58 Relay State off 
2024-10-30 21:40:26 Battery Voltage  12.6 Relay State off 
2024-10-30 21:40:28 Battery Voltage  12.58 Relay State off 
2024-10-30 21:40:29 Battery Voltage  12.6 Relay State off 
2024-10-30 21:40:30 Battery Voltage  12.58 Relay State off 
2024-10-30 21:40:31 Battery Voltage  12.6 Relay State off 
2024-10-30 21:40:33 Battery Voltage  12.58 Relay State off 
2024-10-30 21:40:34 Battery Voltage  12.58 Relay State off 
2024-10-30 21:40:35 Battery Voltage  12.58 Relay State off 
2024-10-30 21:40:37 Battery Voltage  12.6 Relay State off 
2024-10-30 21:40:38 Battery Voltage  12.6 Relay State off 
2024-10-30 21:40:39 Battery Voltage  12.6 Relay State off 
2024-10-30 21:40:41 Battery Voltage  12.6 Relay State off 
2024-10-30 21:40:42 Battery Voltage  12.58 Relay State off 
2024-10-30 21:40:43 Battery Voltage  12.6 Relay State off 
2024-10-30 21:40:44 Battery Voltage  12.58 Relay State off 
2024-10-30 21:40:46 Battery Voltage  12.6 Relay State off 
2024-10-30 21:40:47 Battery Voltage  12.58 Relay State off 
2024-10-30 21:40:48 Battery Voltage  12.6 Relay State off 
2024-10-30 21:40:50 Battery Voltage  12.6 Relay State off 
2024-10-30 21:40:51 Battery Voltage  12.6 Relay State off 
2024-10-30 21:40:53 Battery Voltage  12.58 Relay State off 
2024-10-30 21:40:54 Battery Voltage  12.58 Relay State off 
2024-10-30 21:40:56 Battery Voltage  12.6 Relay State off 
2024-10-30 21:40:57 Battery Voltage  12.58 Relay State off 
2024-10-30 21:40:59 Battery Voltage  12.58 Relay State off 
2024-10-30 21:41:00 Battery Voltage  12.6 Relay State off 
2024-10-30 21:41:01 Battery Voltage  12.6 Relay State off 
2024-10-30 21:41:03 Battery Voltage  12.58 Relay State off 
2024-10-30 21:41:04 Battery Voltage  12.6 Relay State off 
2024-10-30 21:41:05 Battery Voltage  12.58 Relay State off 
2024-10-30 21:41:07 Battery Voltage  12.58 Relay State off 
2024-10-30 21:41:08 Battery Voltage  12.6 Relay State off 
2024-10-30 21:41:09 Battery Voltage  12.6 Relay State off 
2024-10-30 21:41:11 Battery Voltage  12.58 Relay State off 
2024-10-30 21:41:12 Battery Voltage  12.58 Relay State off 
2024-10-30 21:41:14 Battery Voltage  12.6 Relay State off 
2024-10-30 21:41:15 Battery Voltage  12.58 Relay State off 
2024-10-30 21:41:17 Battery Voltage  12.58 Relay State off 
2024-10-30 21:41:18 Battery Voltage  12.6 Relay State off 
2024-10-30 21:41:22 Battery Voltage  12.58 Relay State off 
2024-10-30 21:41:23 Battery Voltage  12.6 Relay State off 
2024-10-30 21:41:24 Battery Voltage  12.6 Relay State off 
2024-10-30 21:41:27 Battery Voltage  12.6 Relay State off 
2024-10-30 21:41:29 Battery Voltage  12.58 Relay State off 
2024-10-30 21:41:31 Battery Voltage  12.58 Relay State off 
2024-10-30 21:41:32 Battery Voltage  12.6 Relay State off 
2024-10-30 21:41:33 Battery Voltage  12.58 Relay State off 
2024-10-30 21:41:35 Battery Voltage  12.6 Relay State off 
2024-10-30 21:41:37 Battery Voltage  12.6 Relay State off 
2024-10-30 21:41:39 Battery Voltage  12.58 Relay State off 
2024-10-30 21:41:40 Battery Voltage  12.6 Relay State off 
2024-10-30 21:41:41 Battery Voltage  12.6 Relay State off 
2024-10-30 21:41:43 Battery Voltage  12.58 Relay State off 
2024-10-30 21:41:48 Battery Voltage  12.58 Relay State off 
2024-10-30 21:41:50 Battery Voltage  12.6 Relay State off 
2024-10-30 21:41:51 Battery Voltage  12.58 Relay State off 
2024-10-30 21:41:53 Battery Voltage  12.58 Relay State off 
2024-10-30 21:41:54 Battery Voltage  12.58 Relay State off 
2024-10-30 21:41:56 Battery Voltage  12.58 Relay State off 
2024-10-30 21:41:57 Battery Voltage  12.58 Relay State off 
2024-10-30 21:41:58 Battery Voltage  12.58 Relay State off 
2024-10-30 21:42:00 Battery Voltage  12.58 Relay State off 
2024-10-30 21:42:01 Battery Voltage  12.58 Relay State off 
2024-10-30 21:42:03 Battery Voltage  12.58 Relay State off 
2024-10-30 21:42:04 Battery Voltage  12.58 Relay State off 
2024-10-30 21:42:06 Battery Voltage  12.58 Relay State off 
2024-10-30 21:42:07 Battery Voltage  12.58 Relay State off 
2024-10-30 21:42:08 Battery Voltage  12.58 Relay State off 
2024-10-30 21:42:20 Battery Voltage  12.58 Relay State off 
2024-10-30 21:42:22 Battery Voltage  12.58 Relay State off 
2024-10-30 21:42:23 Battery Voltage  12.58 Relay State off 
2024-10-30 21:42:26 Battery Voltage  12.58 Relay State off 
2024-10-30 21:42:28 Battery Voltage  12.58 Relay State off 
2024-10-30 21:42:30 Battery Voltage  12.6 Relay State off 
2024-10-30 21:42:32 Battery Voltage  12.58 Relay State off 
2024-10-30 21:42:33 Battery Voltage  12.6 Relay State off 
2024-10-30 21:42:35 Battery Voltage  12.58 Relay State off 
2024-10-30 21:42:37 Battery Voltage  12.58 Relay State off 
2024-10-30 21:42:39 Battery Voltage  12.56 Relay State off 
2024-10-30 21:42:42 Battery Voltage  12.58 Relay State off 
2024-10-30 21:42:44 Battery Voltage  12.6 Relay State off 
2024-10-30 21:42:45 Battery Voltage  12.6 Relay State off 
2024-10-30 21:42:48 Battery Voltage  12.6 Relay State off 
2024-10-30 21:42:50 Battery Voltage  12.6 Relay State off 
2024-10-30 21:42:52 Battery Voltage  12.58 Relay State off 
2024-10-30 21:42:53 Battery Voltage  12.6 Relay State off 
2024-10-30 21:42:55 Battery Voltage  12.58 Relay State off 
2024-10-30 21:42:57 Battery Voltage  12.6 Relay State off 
2024-10-30 21:42:58 Battery Voltage  12.58 Relay State off 
2024-10-30 21:43:00 Battery Voltage  12.58 Relay State off 
2024-10-30 21:43:02 Battery Voltage  12.6 Relay State off 
2024-10-30 21:43:03 Battery Voltage  12.58 Relay State off 
2024-10-30 21:43:05 Battery Voltage  12.58 Relay State off 
2024-10-30 21:43:06 Battery Voltage  12.6 Relay State off 
2024-10-30 21:43:07 Battery Voltage  12.58 Relay State off 
2024-10-30 21:43:09 Battery Voltage  12.58 Relay State off 
2024-10-30 21:43:10 Battery Voltage  12.58 Relay State off 
2024-10-30 21:43:11 Battery Voltage  12.58 Relay State off 
2024-10-30 21:43:13 Battery Voltage  12.58 Relay State off 
2024-10-30 21:43:14 Battery Voltage  12.58 Relay State off 
2024-10-30 21:43:16 Battery Voltage  12.6 Relay State off 
2024-10-30 21:43:17 Battery Voltage  12.6 Relay State off 
2024-10-30 21:43:18 Battery Voltage  12.6 Relay State off 
2024-10-30 21:43:20 Battery Voltage  12.6 Relay State off 
2024-10-30 21:43:21 Battery Voltage  12.58 Relay State off 
2024-10-30 21:43:22 Battery Voltage  12.58 Relay State off 
2024-10-30 21:43:24 Battery Voltage  12.58 Relay State off 
2024-10-30 21:43:25 Battery Voltage  12.6 Relay State off 
2024-10-30 21:43:27 Battery Voltage  12.6 Relay State off 
2024-10-30 21:43:28 Battery Voltage  12.6 Relay State off 
2024-10-30 21:43:29 Battery Voltage  12.6 Relay State off 
2024-10-30 21:43:31 Battery Voltage  12.58 Relay State off 
2024-10-30 21:43:32 Battery Voltage  12.58 Relay State off 
2024-10-30 21:43:33 Battery Voltage  12.6 Relay State off 
2024-10-30 21:43:35 Battery Voltage  12.58 Relay State off 
2024-10-30 21:43:36 Battery Voltage  12.6 Relay State off 
2024-10-30 21:43:37 Battery Voltage  12.58 Relay State off 
2024-10-30 21:43:39 Battery Voltage  12.58 Relay State off 
2024-10-30 21:43:40 Battery Voltage  12.6 Relay State off 
2024-10-30 21:43:41 Battery Voltage  12.58 Relay State off 
2024-10-30 21:43:43 Battery Voltage  12.58 Relay State off 
2024-10-30 21:43:44 Battery Voltage  12.6 Relay State off 
2024-10-30 21:43:45 Battery Voltage  12.58 Relay State off 
2024-10-30 21:43:47 Battery Voltage  12.58 Relay State off 
2024-10-30 21:43:48 Battery Voltage  12.58 Relay State off 
2024-10-30 21:43:49 Battery Voltage  12.58 Relay State off 
2024-10-30 21:43:51 Battery Voltage  12.58 Relay State off 
2024-10-30 21:43:52 Battery Voltage  12.58 Relay State off 
2024-10-30 21:43:53 Battery Voltage  12.6 Relay State off 
2024-10-30 21:43:55 Battery Voltage  12.6 Relay State off 
2024-10-30 21:43:56 Battery Voltage  12.58 Relay State off 
2024-10-30 21:43:57 Battery Voltage  12.6 Relay State off 
2024-10-30 21:43:59 Battery Voltage  12.58 Relay State off 
2024-10-30 21:44:00 Battery Voltage  12.6 Relay State off 
2024-10-30 21:44:01 Battery Voltage  12.6 Relay State off 
2024-10-30 21:44:02 Battery Voltage  12.58 Relay State off 
2024-10-30 21:44:04 Battery Voltage  12.6 Relay State off 
2024-10-30 21:44:05 Battery Voltage  12.58 Relay State off 
2024-10-30 21:44:06 Battery Voltage  12.58 Relay State off 
2024-10-30 21:44:08 Battery Voltage  12.6 Relay State off 
2024-10-30 21:44:09 Battery Voltage  12.58 Relay State off 
2024-10-30 21:44:11 Battery Voltage  12.6 Relay State off 
2024-10-30 21:44:12 Battery Voltage  12.6 Relay State off 
2024-10-30 21:44:13 Battery Voltage  12.58 Relay State off 
2024-10-30 21:44:15 Battery Voltage  12.6 Relay State off 
2024-10-30 21:44:16 Battery Voltage  12.6 Relay State off 
2024-10-30 21:44:17 Battery Voltage  12.6 Relay State off 
2024-10-30 21:44:19 Battery Voltage  12.58 Relay State off 
2024-10-30 21:44:20 Battery Voltage  12.6 Relay State off 
2024-10-30 21:44:21 Battery Voltage  12.58 Relay State off 
2024-10-30 21:44:23 Battery Voltage  12.6 Relay State off 
2024-10-30 21:44:24 Battery Voltage  12.6 Relay State off 
2024-10-30 21:44:25 Battery Voltage  12.58 Relay State off 
2024-10-30 21:44:27 Battery Voltage  12.58 Relay State off 
2024-10-30 21:44:28 Battery Voltage  12.58 Relay State off 
2024-10-30 21:44:29 Battery Voltage  12.6 Relay State off 
2024-10-30 21:44:30 Battery Voltage  12.58 Relay State off 
2024-10-30 21:44:32 Battery Voltage  12.58 Relay State off 
2024-10-30 21:44:33 Battery Voltage  12.58 Relay State off 
2024-10-30 21:44:35 Battery Voltage  12.6 Relay State off 
2024-10-30 21:44:36 Battery Voltage  12.58 Relay State off 
2024-10-30 21:44:37 Battery Voltage  12.6 Relay State off 
2024-10-30 21:44:38 Battery Voltage  12.58 Relay State off 
2024-10-30 21:44:40 Battery Voltage  12.6 Relay State off 
2024-10-30 21:44:41 Battery Voltage  12.6 Relay State off 
2024-10-30 21:44:43 Battery Voltage  12.6 Relay State off 
2024-10-30 21:44:44 Battery Voltage  12.58 Relay State off 
2024-10-30 21:44:45 Battery Voltage  12.58 Relay State off 
2024-10-30 21:44:46 Battery Voltage  12.6 Relay State off 
2024-10-30 21:44:48 Battery Voltage  12.58 Relay State off 
2024-10-30 21:44:49 Battery Voltage  12.6 Relay State off 
2024-10-30 21:44:51 Battery Voltage  12.58 Relay State off 
2024-10-30 21:44:52 Battery Voltage  12.58 Relay State off 
2024-10-30 21:44:53 Battery Voltage  12.6 Relay State off 
2024-10-30 21:44:54 Battery Voltage  12.6 Relay State off 
2024-10-30 21:44:56 Battery Voltage  12.58 Relay State off 
2024-10-30 21:44:57 Battery Voltage  12.58 Relay State off 
2024-10-30 21:44:58 Battery Voltage  12.58 Relay State off 
2024-10-30 21:45:00 Battery Voltage  12.58 Relay State off 
2024-10-30 21:45:01 Battery Voltage  12.58 Relay State off 
2024-10-30 21:45:02 Battery Voltage  12.6 Relay State off 
2024-10-30 21:45:04 Battery Voltage  12.58 Relay State off 
2024-10-30 21:45:05 Battery Voltage  12.6 Relay State off 
2024-10-30 21:45:06 Battery Voltage  12.58 Relay State off 
2024-10-30 21:45:08 Battery Voltage  12.6 Relay State off 
2024-10-30 21:45:09 Battery Voltage  12.6 Relay State off 
2024-10-30 21:45:10 Battery Voltage  12.6 Relay State off 
2024-10-30 21:45:12 Battery Voltage  12.58 Relay State off 
2024-10-30 21:45:13 Battery Voltage  12.6 Relay State off 
2024-10-30 21:45:14 Battery Voltage  12.6 Relay State off 
2024-10-30 21:45:15 Battery Voltage  12.6 Relay State off 
2024-10-30 21:45:17 Battery Voltage  12.6 Relay State off 
2024-10-30 21:45:18 Battery Voltage  12.6 Relay State off 
2024-10-30 21:45:19 Battery Voltage  12.58 Relay State off 
2024-10-30 21:45:21 Battery Voltage  12.58 Relay State off 
2024-10-30 21:45:22 Battery Voltage  12.58 Relay State off 
2024-10-30 21:45:23 Battery Voltage  12.6 Relay State off 
2024-10-30 21:45:25 Battery Voltage  12.6 Relay State off 
2024-10-30 21:45:26 Battery Voltage  12.58 Relay State off 
2024-10-30 21:45:27 Battery Voltage  12.6 Relay State off 
2024-10-30 21:45:29 Battery Voltage  12.6 Relay State off 
2024-10-30 21:45:30 Battery Voltage  12.58 Relay State off 
2024-10-30 21:45:31 Battery Voltage  12.6 Relay State off 
2024-10-30 21:45:33 Battery Voltage  12.6 Relay State off 
2024-10-30 21:45:34 Battery Voltage  12.6 Relay State off 
2024-10-30 21:45:35 Battery Voltage  12.6 Relay State off 
2024-10-30 21:45:36 Battery Voltage  12.58 Relay State off 
2024-10-30 21:45:38 Battery Voltage  12.6 Relay State off 
2024-10-30 21:45:39 Battery Voltage  12.6 Relay State off 
2024-10-30 21:45:40 Battery Voltage  12.58 Relay State off 
2024-10-30 21:45:42 Battery Voltage  12.58 Relay State off 
2024-10-30 21:45:43 Battery Voltage  12.58 Relay State off 
2024-10-30 21:45:44 Battery Voltage  12.6 Relay State off 
2024-10-30 21:45:46 Battery Voltage  12.58 Relay State off 
2024-10-30 21:45:47 Battery Voltage  12.6 Relay State off 
2024-10-30 21:45:48 Battery Voltage  12.6 Relay State off 
2024-10-30 21:45:50 Battery Voltage  12.58 Relay State off 
2024-10-30 21:45:51 Battery Voltage  12.6 Relay State off 
2024-10-30 21:45:53 Battery Voltage  12.6 Relay State off 
2024-10-30 21:45:54 Battery Voltage  12.58 Relay State off 
2024-10-30 21:45:55 Battery Voltage  12.58 Relay State off 
2024-10-30 21:45:57 Battery Voltage  12.58 Relay State off 
2024-10-30 21:45:58 Battery Voltage  12.58 Relay State off 
2024-10-30 21:45:59 Battery Voltage  12.58 Relay State off 
2024-10-30 21:46:04 Battery Voltage  12.6 Relay State off 
2024-10-30 21:46:05 Battery Voltage  12.6 Relay State off 
2024-10-30 21:46:06 Battery Voltage  12.6 Relay State off 
2024-10-30 21:46:08 Battery Voltage  12.58 Relay State off 
2024-10-30 21:46:09 Battery Voltage  12.6 Relay State off 
2024-10-30 21:46:10 Battery Voltage  12.58 Relay State off 
2024-10-30 21:46:12 Battery Voltage  12.6 Relay State off 
2024-10-30 21:46:13 Battery Voltage  12.58 Relay State off 
2024-10-30 21:46:14 Battery Voltage  12.58 Relay State off 
2024-10-30 21:46:16 Battery Voltage  12.58 Relay State off 
