Time , Battery Voltage ,  Relay State 
2024-10-27 10:25:29 Battery Voltage  13.01 Relay State off 
2024-10-27 10:25:31 Battery Voltage  12.97 Relay State off 
2024-10-27 10:25:33 Battery Voltage  12.99 Relay State off 
2024-10-27 10:25:35 Battery Voltage  12.99 Relay State off 
2024-10-27 10:25:37 Battery Voltage  12.99 Relay State off 
2024-10-27 10:25:38 Battery Voltage  12.99 Relay State off 
2024-10-27 10:25:40 Battery Voltage  12.99 Relay State off 
2024-10-27 10:25:42 Battery Voltage  12.97 Relay State off 
2024-10-27 10:25:43 Battery Voltage  12.97 Relay State off 
2024-10-27 10:25:45 Battery Voltage  12.99 Relay State off 
2024-10-27 10:25:46 Battery Voltage  13.01 Relay State off 
2024-10-27 10:25:49 Battery Voltage  12.99 Relay State off 
2024-10-27 10:25:50 Battery Voltage  12.99 Relay State off 
2024-10-27 10:25:52 Battery Voltage  13.01 Relay State off 
2024-10-27 10:25:54 Battery Voltage  12.99 Relay State off 
2024-10-27 10:25:56 Battery Voltage  12.99 Relay State off 
2024-10-27 10:25:57 Battery Voltage  12.99 Relay State off 
2024-10-27 10:25:59 Battery Voltage  13.01 Relay State off 
2024-10-27 10:26:01 Battery Voltage  12.99 Relay State off 
2024-10-27 10:26:03 Battery Voltage  12.99 Relay State off 
2024-10-27 10:26:04 Battery Voltage  12.99 Relay State off 
2024-10-27 10:26:07 Battery Voltage  12.99 Relay State off 
2024-10-27 10:26:09 Battery Voltage  12.99 Relay State off 
2024-10-27 10:26:10 Battery Voltage  13.01 Relay State off 
2024-10-27 10:26:12 Battery Voltage  12.99 Relay State off 
2024-10-27 10:26:14 Battery Voltage  12.99 Relay State off 
2024-10-27 10:26:15 Battery Voltage  13.01 Relay State off 
2024-10-27 10:26:17 Battery Voltage  13.01 Relay State off 
2024-10-27 10:26:19 Battery Voltage  12.99 Relay State off 
2024-10-27 10:26:20 Battery Voltage  12.97 Relay State off 
2024-10-27 10:26:22 Battery Voltage  12.97 Relay State off 
2024-10-27 10:26:24 Battery Voltage  12.97 Relay State off 
2024-10-27 10:26:26 Battery Voltage  12.97 Relay State off 
2024-10-27 10:26:28 Battery Voltage  13.01 Relay State off 
2024-10-27 10:26:30 Battery Voltage  12.99 Relay State off 
2024-10-27 10:26:32 Battery Voltage  12.99 Relay State off 
2024-10-27 10:26:34 Battery Voltage  12.97 Relay State off 
2024-10-27 10:26:36 Battery Voltage  12.99 Relay State off 
2024-10-27 10:26:38 Battery Voltage  12.99 Relay State off 
2024-10-27 10:26:40 Battery Voltage  12.97 Relay State off 
2024-10-27 10:26:42 Battery Voltage  13.01 Relay State off 
2024-10-27 10:26:44 Battery Voltage  12.99 Relay State off 
2024-10-27 10:26:45 Battery Voltage  13.01 Relay State off 
2024-10-27 10:26:47 Battery Voltage  12.99 Relay State off 
2024-10-27 10:26:49 Battery Voltage  12.97 Relay State off 
2024-10-27 10:26:51 Battery Voltage  13.01 Relay State off 
2024-10-27 10:26:53 Battery Voltage  12.97 Relay State off 
2024-10-27 10:26:55 Battery Voltage  12.97 Relay State off 
2024-10-27 10:26:56 Battery Voltage  12.99 Relay State off 
2024-10-27 10:26:58 Battery Voltage  12.99 Relay State off 
2024-10-27 10:27:00 Battery Voltage  12.99 Relay State off 
2024-10-27 10:27:02 Battery Voltage  12.99 Relay State off 
2024-10-27 10:27:04 Battery Voltage  12.97 Relay State off 
2024-10-27 10:27:06 Battery Voltage  13.01 Relay State off 
2024-10-27 10:27:08 Battery Voltage  13.01 Relay State off 
2024-10-27 10:27:10 Battery Voltage  12.97 Relay State off 
2024-10-27 10:27:12 Battery Voltage  12.99 Relay State off 
2024-10-27 10:27:15 Battery Voltage  12.99 Relay State off 
2024-10-27 10:27:17 Battery Voltage  12.97 Relay State off 
2024-10-27 10:27:19 Battery Voltage  12.97 Relay State off 
2024-10-27 10:27:21 Battery Voltage  12.99 Relay State off 
2024-10-27 10:27:23 Battery Voltage  13.01 Relay State off 
2024-10-27 10:27:25 Battery Voltage  12.99 Relay State off 
2024-10-27 10:27:26 Battery Voltage  12.97 Relay State off 
2024-10-27 10:27:28 Battery Voltage  13.01 Relay State off 
2024-10-27 10:27:29 Battery Voltage  12.99 Relay State off 
2024-10-27 10:27:31 Battery Voltage  12.99 Relay State off 
2024-10-27 10:27:33 Battery Voltage  13.01 Relay State off 
2024-10-27 10:27:35 Battery Voltage  12.97 Relay State off 
2024-10-27 10:27:37 Battery Voltage  12.97 Relay State off 
2024-10-27 10:27:40 Battery Voltage  13.01 Relay State off 
2024-10-27 10:27:45 Battery Voltage  12.99 Relay State off 
2024-10-27 10:27:47 Battery Voltage  13.01 Relay State off 
2024-10-27 10:27:50 Battery Voltage  12.99 Relay State off 
2024-10-27 10:27:54 Battery Voltage  13.01 Relay State off 
2024-10-27 10:27:56 Battery Voltage  12.99 Relay State off 
2024-10-27 10:27:59 Battery Voltage  12.99 Relay State off 
2024-10-27 10:28:02 Battery Voltage  12.99 Relay State off 
2024-10-27 10:28:04 Battery Voltage  12.99 Relay State off 
2024-10-27 10:28:07 Battery Voltage  12.97 Relay State off 
2024-10-27 10:28:09 Battery Voltage  12.99 Relay State off 
2024-10-27 10:28:11 Battery Voltage  12.99 Relay State off 
2024-10-27 10:28:13 Battery Voltage  12.99 Relay State off 
2024-10-27 10:28:15 Battery Voltage  13.01 Relay State off 
2024-10-27 10:28:18 Battery Voltage  12.99 Relay State off 
2024-10-27 10:28:20 Battery Voltage  12.97 Relay State off 
2024-10-27 10:28:41 Battery Voltage  12.97 Relay State off 
2024-10-27 10:28:43 Battery Voltage  12.97 Relay State off 
2024-10-27 10:28:54 Battery Voltage  12.97 Relay State off 
2024-10-27 10:28:59 Battery Voltage  13.01 Relay State off 
2024-10-27 10:29:04 Battery Voltage  12.97 Relay State off 
2024-10-27 10:29:09 Battery Voltage  12.99 Relay State off 
2024-10-27 10:29:13 Battery Voltage  12.99 Relay State off 
2024-10-27 10:29:19 Battery Voltage  12.99 Relay State off 
2024-10-27 10:29:21 Battery Voltage  13.01 Relay State off 
2024-10-27 10:29:23 Battery Voltage  12.99 Relay State off 
2024-10-27 10:29:27 Battery Voltage  12.97 Relay State off 
2024-10-27 10:29:29 Battery Voltage  13.01 Relay State off 
2024-10-27 10:29:32 Battery Voltage  13.01 Relay State off 
2024-10-27 10:29:34 Battery Voltage  13.01 Relay State off 
2024-10-27 10:29:37 Battery Voltage  12.97 Relay State off 
2024-10-27 10:29:40 Battery Voltage  12.97 Relay State off 
2024-10-27 10:29:42 Battery Voltage  13.01 Relay State off 
